,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
420,"['telegram', 'cross-platform', 'library']",5,tdlib/td,151196,20320,Core-Periphery,True,51.9,50.2,8.0,32.6,13.439508981719092,1.7836879432624115,0.23404255319148948,0.7765957446808511,0.7730496453900709,"['useful_comment_density percentile: 77.65957446808511 activation: 0.7765957446808511', 'percent_files_overly_complex percentile: 56.38297872340426', 'percent_duplicate_uloc percentile: 66.31205673758865', 'propagation_cost percentile: 87.23404255319149', 'Core type of architecture is True, measuring core size', 'core_size percentile: 89.36170212765957', 'number cases: 282 [ 30361 - 271826 LOC ]LOC']"
421,"['opengl', 'direct3d', 'opengl-es', 'd3d9', 'd3d11', 'd3d12', 'debugging-tool']",9,apitrace/apitrace,267775,68701,Core-Periphery,True,7.4,13.2,6.9,12.7,25.65624124731584,2.5548523206751055,1.6772151898734178,0.16455696202531644,0.7130801687763714,"['useful_comment_density percentile: 16.455696202531644 activation: 0.16455696202531644', 'percent_files_overly_complex percentile: 42.19409282700422', 'percent_duplicate_uloc percentile: 86.49789029535864', 'propagation_cost percentile: 19.831223628691983', 'Core type of architecture is True, measuring core size', 'core_size percentile: 12.447257383966244', 'number cases: 237 [ 53669 - 462356 LOC ]LOC']"
422,"['xml-parser', 'xpath', 'xml', 'dom']",12,zeux/pugixml,14846,170,Core-Periphery,True,13.3,17.6,2.7,12.0,1.1450895864205846,3.0753012048192776,1.3012048192771086,0.25903614457831325,1.5150602409638556,"['useful_comment_density percentile: 25.903614457831324 activation: 0.25903614457831325', 'percent_files_overly_complex percentile: 30.42168674698795', 'percent_duplicate_uloc percentile: 18.072289156626507', 'propagation_cost percentile: 27.10843373493976', 'Core type of architecture is True, measuring core size', 'core_size percentile: 42.7710843373494', 'number cases: 166 [ 2987 - 25548 LOC ]LOC']"
423,[],2,facebook/xcbuild,42016,1402,Core-Periphery,True,36.6,40.4,1.6,7.8,3.3368240670220866,2.12015503875969,0.43023255813953487,0.09302325581395349,1.5968992248062015,"['useful_comment_density percentile: 9.30232558139535 activation: 0.09302325581395349', 'percent_files_overly_complex percentile: 14.728682170542635', 'percent_duplicate_uloc percentile: 25.58139534883721', 'propagation_cost percentile: 79.84496124031008', 'Core type of architecture is True, measuring core size', 'core_size percentile: 77.13178294573643', 'number cases: 258 [ 8462 - 75303 LOC ]LOC']"
424,"['clipboard-manager', 'clipboard', 'cross-platform', 'tray', 'scripting', 'copyq']",84,hluk/CopyQ,38663,120,Hierarchical,False,23.1,7.8,5.4,6.9,0.3103742596280682,2.898550724637681,1.5652173913043477,0.13043478260869565,1.2028985507246377,"['useful_comment_density percentile: 13.043478260869565 activation: 0.13043478260869565', 'percent_files_overly_complex percentile: 79.71014492753623', 'percent_duplicate_uloc percentile: 0.0', 'propagation_cost percentile: 43.47826086956522', 'Core type of architecture is False, ignoring core size', 'number cases: 69 [ 7838 - 66504 LOC ]LOC']"
425,"['computation-graph', 'deep-learning', 'optimization', 'deployment', 'nnvm', 'tvm', 'cuda', 'opencl', 'rocm', 'metal']",1,dmlc/nnvm,8557,314,Core-Periphery,True,11.3,23.5,1.4,24.2,3.669510342409723,3.0152671755725193,1.1603053435114505,0.6183206106870229,1.2366412213740459,"['useful_comment_density percentile: 61.83206106870229 activation: 0.6183206106870229', 'percent_files_overly_complex percentile: 25.19083969465649', 'percent_duplicate_uloc percentile: 51.14503816793893', 'propagation_cost percentile: 45.038167938931295', 'Core type of architecture is True, measuring core size', 'core_size percentile: 38.93129770992366', 'number cases: 131 [ 1772 - 15150 LOC ]LOC']"
426,[],16,parro-it/libui-node,2381,0,Borderline Core-Periphery,True,5.1,7.0,0.0,8.7,0.0,3.8365384615384617,1.8846153846153846,0.34615384615384615,1.6057692307692308,"['useful_comment_density percentile: 34.61538461538461 activation: 0.34615384615384615', 'percent_files_overly_complex percentile: 22.115384615384617', 'percent_duplicate_uloc percentile: 17.307692307692307', 'propagation_cost percentile: 3.8461538461538463', 'Core type of architecture is True, measuring core size', 'core_size percentile: 7.6923076923076925', 'number cases: 52 [ 1063 - 4279 LOC ]LOC']"
429,"['oryol', 'fips']",1,floooh/oryol,29834,1100,Core-Periphery,True,9.1,14.6,6.4,29.0,3.6870684453978684,3.2585470085470085,1.5662393162393164,0.6923076923076923,1.0,"['useful_comment_density percentile: 69.23076923076923 activation: 0.6923076923076923', 'percent_files_overly_complex percentile: 64.1025641025641', 'percent_duplicate_uloc percentile: 35.8974358974359', 'propagation_cost percentile: 22.863247863247864', 'Core type of architecture is True, measuring core size', 'core_size percentile: 20.512820512820515', 'number cases: 234 [ 5972 - 53669 LOC ]LOC']"
430,"['springrts', 'c-plus-plus', 'lua', 'strategy-game-engine', 'opengl']",108,spring/spring,267760,26508,Core-Periphery,True,36.8,36.6,9.7,29.5,9.899910367493279,2.1434599156118144,0.5443037974683544,0.7257383966244726,0.8734177215189873,"['useful_comment_density percentile: 72.57383966244726 activation: 0.7257383966244726', 'percent_files_overly_complex percentile: 63.71308016877637', 'percent_duplicate_uloc percentile: 48.9451476793249', 'propagation_cost percentile: 71.72995780590718', 'Core type of architecture is True, measuring core size', 'core_size percentile: 73.83966244725738', 'number cases: 237 [ 53669 - 462356 LOC ]LOC']"
431,[],6,artoolkit/artoolkit5,219239,71791,Hierarchical,False,27.4,3.0,5.6,59.6,32.74554253577146,3.1029411764705883,1.661764705882353,0.9705882352941176,0.4705882352941176,"['useful_comment_density percentile: 97.05882352941177 activation: 0.9705882352941176', 'percent_files_overly_complex percentile: 55.88235294117647', 'percent_duplicate_uloc percentile: 97.05882352941177', 'propagation_cost percentile: 33.8235294117647', 'Core type of architecture is False, ignoring core size', 'number cases: 34 [ 44848 - 336889 LOC ]LOC']"
432,[],44,ROCm-Developer-Tools/HIP,42958,4499,Hierarchical,False,58.7,3.0,2.2,21.3,10.473020159225289,3.2816901408450705,1.8591549295774648,0.619718309859155,0.8028169014084507,"['useful_comment_density percentile: 61.971830985915496 activation: 0.619718309859155', 'percent_files_overly_complex percentile: 53.521126760563384', 'percent_duplicate_uloc percentile: 66.19718309859155', 'propagation_cost percentile: 14.084507042253522', 'Core type of architecture is False, ignoring core size', 'number cases: 71 [ 9334 - 76090 LOC ]LOC']"
433,"['znc', 'irc-bouncer', 'irc']",72,znc/znc,31923,682,Core-Periphery,True,32.7,34.2,24.0,9.7,2.1363906900980485,1.5107296137339055,0.5236051502145924,0.16738197424892703,0.8197424892703861,"['useful_comment_density percentile: 16.738197424892704 activation: 0.16738197424892703', 'percent_files_overly_complex percentile: 98.71244635193133', 'percent_duplicate_uloc percentile: 19.313304721030043', 'propagation_cost percentile: 72.96137339055794', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.67811158798283', 'number cases: 233 [ 6392 - 57439 LOC ]LOC']"
434,[],11,apache/incubator-singa,21973,6235,Hierarchical,False,53.8,6.7,2.1,33.4,28.37573385518591,3.051470588235294,1.6764705882352942,0.8823529411764706,0.4926470588235293,"['useful_comment_density percentile: 88.23529411764706 activation: 0.8823529411764706', 'percent_files_overly_complex percentile: 55.14705882352941', 'percent_duplicate_uloc percentile: 95.58823529411765', 'propagation_cost percentile: 32.35294117647059', 'Core type of architecture is False, ignoring core size', 'number cases: 68 [ 4491 - 38663 LOC ]LOC']"
435,[],136,facebook/fbthrift,178240,19802,Core-Periphery,True,7.2,8.9,4.2,10.2,11.109739676840215,3.0258302583025833,1.7822878228782288,0.09409594095940958,1.1494464944649447,"['useful_comment_density percentile: 9.409594095940959 activation: 0.09409594095940958', 'percent_files_overly_complex percentile: 27.85977859778598', 'percent_duplicate_uloc percentile: 57.19557195571956', 'propagation_cost percentile: 10.70110701107011', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.07011070110701', 'number cases: 271 [ 36314 - 316384 LOC ]LOC']"
440,[],101,Nevcairiel/LAVFilters,62874,6418,Core-Periphery,True,33.6,20.3,7.4,32.9,10.207717021344276,2.4025270758122743,0.855595667870036,0.7689530685920577,0.7779783393501805,"['useful_comment_density percentile: 76.89530685920577 activation: 0.7689530685920577', 'percent_files_overly_complex percentile: 59.38628158844765', 'percent_duplicate_uloc percentile: 62.81588447653429', 'propagation_cost percentile: 40.7942238267148', 'Core type of architecture is True, measuring core size', 'core_size percentile: 73.64620938628158', 'number cases: 277 [ 12628 - 111129 LOC ]LOC']"
442,"['configuration', 'configuration-management', 'configuration-file', 'configuration-storage', 'configuration-cache', 'qconf', 'zookeeper']",8,Qihoo360/QConf,128845,19352,Core-Periphery,True,28.2,25.6,4.0,33.3,15.019597190422601,2.6198630136986303,0.8219178082191781,0.8082191780821918,0.9897260273972601,"['useful_comment_density percentile: 80.82191780821918 activation: 0.8082191780821918', 'percent_files_overly_complex percentile: 27.73972602739726', 'percent_duplicate_uloc percentile: 73.28767123287672', 'propagation_cost percentile: 55.821917808219176', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.986301369863014', 'number cases: 292 [ 26745 - 230487 LOC ]LOC']"
444,"['python', 'cvxpy', 'optimization', 'modeling-language']",72,cvxgrp/cvxpy,47294,4072,Core-Periphery,True,48.7,48.3,9.1,30.4,8.609971666596186,1.6380597014925373,0.21268656716417908,0.7201492537313433,0.7052238805970149,"['useful_comment_density percentile: 72.01492537313433 activation: 0.7201492537313433', 'percent_files_overly_complex percentile: 72.01492537313433', 'percent_duplicate_uloc percentile: 57.46268656716418', 'propagation_cost percentile: 89.17910447761194', 'Core type of architecture is True, measuring core size', 'core_size percentile: 89.55223880597015', 'number cases: 268 [ 9554 - 84144 LOC ]LOC']"
445,"['reactivex', 'c-plus-plus', 'rxcpp', 'algorithms', 'virtuous-procrastination', 'values-distributed-in-time']",8,ReactiveX/RxCpp,36314,11700,Core-Periphery,True,15.4,15.8,0.7,8.9,32.21897890620697,2.4247967479674797,1.321138211382114,0.13008130081300812,0.9735772357723577,"['useful_comment_density percentile: 13.008130081300813 activation: 0.13008130081300812', 'percent_files_overly_complex percentile: 5.894308943089431', 'percent_duplicate_uloc percentile: 96.7479674796748', 'propagation_cost percentile: 27.642276422764226', 'Core type of architecture is True, measuring core size', 'core_size percentile: 40.24390243902439', 'number cases: 246 [ 7465 - 64781 LOC ]LOC']"
446,[],4,libigl/libigl,59092,5647,Hierarchical,False,25.6,10.1,0.5,27.9,9.556285114736344,3.575757575757576,1.3636363636363638,0.8787878787878788,1.3333333333333333,"['useful_comment_density percentile: 87.87878787878788 activation: 0.8787878787878788', 'percent_files_overly_complex percentile: 12.121212121212121', 'percent_duplicate_uloc percentile: 54.54545454545455', 'propagation_cost percentile: 63.63636363636363', 'Core type of architecture is False, ignoring core size', 'number cases: 66 [ 11911 - 103319 LOC ]LOC']"
447,[],42,msgpack/msgpack-c,33021,11852,Core-Periphery,True,40.6,34.9,0.2,19.3,35.892310953635565,1.8723849372384938,0.43933054393305443,0.4330543933054393,1.0,"['useful_comment_density percentile: 43.30543933054393 activation: 0.4330543933054393', 'percent_files_overly_complex percentile: 2.510460251046025', 'percent_duplicate_uloc percentile: 97.48953974895397', 'propagation_cost percentile: 74.47698744769875', 'Core type of architecture is True, measuring core size', 'core_size percentile: 81.58995815899581', 'number cases: 239 [ 6617 - 59205 LOC ]LOC']"
450,"['c-plus-plus', 'embedded-scripting-language', 'cpp', 'language']",61,ChaiScript/ChaiScript,17428,530,Core-Periphery,True,44.0,44.4,1.2,17.7,3.041083314207023,2.1486486486486487,0.22702702702702693,0.4,1.5216216216216216,"['useful_comment_density percentile: 40.0 activation: 0.4', 'percent_files_overly_complex percentile: 13.243243243243244', 'percent_duplicate_uloc percentile: 34.5945945945946', 'propagation_cost percentile: 88.10810810810811', 'Core type of architecture is True, measuring core size', 'core_size percentile: 89.1891891891892', 'number cases: 185 [ 3542 - 30969 LOC ]LOC']"
451,[],6,iagox86/dnscat2,5990,252,Core-Periphery,True,9.8,19.8,1.6,21.9,4.207011686143573,2.944444444444444,1.3333333333333335,0.6111111111111112,0.9999999999999998,"['useful_comment_density percentile: 61.111111111111114 activation: 0.6111111111111112', 'percent_files_overly_complex percentile: 33.333333333333336', 'percent_duplicate_uloc percentile: 66.66666666666667', 'propagation_cost percentile: 29.62962962962963', 'Core type of architecture is True, measuring core size', 'core_size percentile: 37.03703703703704', 'number cases: 108 [ 1319 - 10548 LOC ]LOC']"
452,"['simulation', 'game', 'powder', 'powder-toy', 'cellular-automata', 'sandbox']",157,ThePowderToy/The-Powder-Toy,52799,8186,Core-Periphery,True,16.5,12.6,4.8,10.4,15.504081516695392,2.3394833948339486,1.3948339483394834,0.1660516605166052,0.7785977859778598,"['useful_comment_density percentile: 16.605166051660518 activation: 0.1660516605166052', 'percent_files_overly_complex percentile: 42.435424354243544', 'percent_duplicate_uloc percentile: 79.70479704797047', 'propagation_cost percentile: 19.18819188191882', 'Core type of architecture is True, measuring core size', 'core_size percentile: 41.32841328413284', 'number cases: 271 [ 10810 - 94830 LOC ]LOC']"
454,[],129,facebook/mysql-5.6,954226,306065,Core-Periphery,True,53.8,53.6,14.6,31.7,32.074686709437806,1.2924528301886795,0.19811320754716988,0.8113207547169812,0.28301886792452835,"['useful_comment_density percentile: 81.13207547169812 activation: 0.8113207547169812', 'percent_files_overly_complex percentile: 83.9622641509434', 'percent_duplicate_uloc percentile: 87.73584905660377', 'propagation_cost percentile: 90.56603773584905', 'Core type of architecture is True, measuring core size', 'core_size percentile: 89.62264150943396', 'number cases: 106 [ 191555 - 1670949 LOC ]LOC']"
455,[],168,Subsurface-divelog/subsurface,57439,2714,Core-Periphery,True,53.6,50.7,12.9,14.8,4.725012622086039,1.2857142857142858,0.2,0.3035714285714286,0.7821428571428571,"['useful_comment_density percentile: 30.357142857142858 activation: 0.3035714285714286', 'percent_files_overly_complex percentile: 85.0', 'percent_duplicate_uloc percentile: 36.785714285714285', 'propagation_cost percentile: 89.28571428571429', 'Core type of architecture is True, measuring core size', 'core_size percentile: 90.71428571428571', 'number cases: 280 [ 11491 - 103319 LOC ]LOC']"
456,"['profiling', 'memory-profiler', 'memory-leak-finder', 'memory', 'optimization', 'tool', 'performance-analysis', 'playstation3', 'playstation4']",14,milostosic/MTuner,8226,106,Core-Periphery,True,14.5,30.2,6.0,4.6,1.2885971310478967,2.0310077519379846,0.868217054263566,0.08527131782945735,1.0775193798449612,"['useful_comment_density percentile: 8.527131782945736 activation: 0.08527131782945735', 'percent_files_overly_complex percentile: 65.11627906976744', 'percent_duplicate_uloc percentile: 27.131782945736433', 'propagation_cost percentile: 65.89147286821705', 'Core type of architecture is True, measuring core size', 'core_size percentile: 47.286821705426355', 'number cases: 129 [ 1676 - 14724 LOC ]LOC']"
457,"['bitcoin', 'skate-or-die', 'cryptocurrency', 'financial', 'trading-bot', 'trading-platform', 'trading-strategies', 'unix-like', 'bob-marley', 'star-trek', 'trading', 'trade', 'bot-platform', 'bot-framework', 'market-maker', 'market-data', 'coinbase', 'hitbtc', 'bitfinex', 'exchange']",6,ctubio/Krypto-trading-bot,4699,22,Core-Periphery,True,33.3,47.2,8.3,2.2,0.4681847201532241,1.2526881720430105,0.29569892473118276,0.03225806451612903,0.9247311827956989,"['useful_comment_density percentile: 3.225806451612903 activation: 0.03225806451612903', 'percent_files_overly_complex percentile: 83.87096774193549', 'percent_duplicate_uloc percentile: 23.655913978494624', 'propagation_cost percentile: 88.17204301075269', 'Core type of architecture is True, measuring core size', 'core_size percentile: 82.25806451612904', 'number cases: 93 [ 1063 - 8249 LOC ]LOC']"
458,"['cryptography', 'crypto', 'c-plus-plus']",21,weidai11/cryptopp,50274,12278,Core-Periphery,True,29.5,28.4,6.1,35.3,24.422166527429685,2.136029411764706,0.7352941176470588,0.823529411764706,0.5772058823529411,"['useful_comment_density percentile: 82.3529411764706 activation: 0.823529411764706', 'percent_files_overly_complex percentile: 52.94117647058823', 'percent_duplicate_uloc percentile: 89.33823529411765', 'propagation_cost percentile: 60.661764705882355', 'Core type of architecture is True, measuring core size', 'core_size percentile: 65.80882352941177', 'number cases: 272 [ 10092 - 89937 LOC ]LOC']"
459,"['audio-player', 'audio-engine', 'music-player', 'terminal', 'curses', 'coreaudio', 'cross-platform', 'wasapi', 'pulseaudio', 'directsound', 'alsa', 'music-library', 'music-player-client']",68,clangen/musikcube,230487,33891,Core-Periphery,True,9.3,3.7,3.7,53.1,14.704083093623503,3.9051383399209483,1.810276679841897,0.9683794466403163,1.1264822134387351,"['useful_comment_density percentile: 96.83794466403162 activation: 0.9683794466403163', 'percent_files_overly_complex percentile: 20.158102766798418', 'percent_duplicate_uloc percentile: 67.19367588932806', 'propagation_cost percentile: 1.5810276679841897', 'Core type of architecture is True, measuring core size', 'core_size percentile: 17.391304347826086', 'number cases: 253 [ 46232 - 413489 LOC ]LOC']"
460,"['network-library', 'libevent', 'high-performance', 'nonblocking', 'tcp-server', 'http-server', 'udp-server', 'async-functions', 'evpp', 'evnsq', 'evmc', 'cpp11']",15,Qihoo360/evpp,29943,7440,Core-Periphery,True,7.7,9.2,2.2,29.8,24.84720969842701,3.3717948717948723,1.794871794871795,0.7094017094017094,0.8675213675213675,"['useful_comment_density percentile: 70.94017094017094 activation: 0.7094017094017094', 'percent_files_overly_complex percentile: 21.794871794871796', 'percent_duplicate_uloc percentile: 91.45299145299145', 'propagation_cost percentile: 5.982905982905983', 'Core type of architecture is True, measuring core size', 'core_size percentile: 14.52991452991453', 'number cases: 234 [ 5990 - 53809 LOC ]LOC']"
461,"['c-plus-plus', 'node-addon', 'asmjs', 'nodejs', 'emscripten', 'typescript']",25,charto/nbind,2295,72,Core-Periphery,True,8.5,13.4,0.0,20.8,3.1372549019607843,3.354166666666667,1.5833333333333335,0.6458333333333333,1.125,"['useful_comment_density percentile: 64.58333333333333 activation: 0.6458333333333333', 'percent_files_overly_complex percentile: 22.916666666666668', 'percent_duplicate_uloc percentile: 64.58333333333333', 'propagation_cost percentile: 14.583333333333334', 'Core type of architecture is True, measuring core size', 'core_size percentile: 27.083333333333332', 'number cases: 48 [ 1063 - 4130 LOC ]LOC']"
463,"['powerdns', 'recursor', 'dns', 'dns-server', 'dnsdist', 'authoritative', 'powerdns-authoritative-server']",162,PowerDNS/pdns,80946,6810,Core-Periphery,True,35.6,38.6,13.6,9.9,8.413016084797272,1.2259786476868328,0.46441281138790036,0.1298932384341637,0.6316725978647687,"['useful_comment_density percentile: 12.98932384341637 activation: 0.1298932384341637', 'percent_files_overly_complex percentile: 84.51957295373666', 'percent_duplicate_uloc percentile: 52.313167259786475', 'propagation_cost percentile: 77.93594306049822', 'Core type of architecture is True, measuring core size', 'core_size percentile: 75.62277580071175', 'number cases: 281 [ 16257 - 144894 LOC ]LOC']"
464,"['sdr', 'dsp', 'wireless', 'cybersecurity', 'c-plus-plus', 'python', 'gnu', 'radio', 'gnuradio']",114,gnuradio/gnuradio,111926,11671,Hierarchical,False,41.9,2.9,2.2,27.5,10.427425263120275,3.57,1.8,0.86,0.91,"['useful_comment_density percentile: 86.0 activation: 0.86', 'percent_files_overly_complex percentile: 47.0', 'percent_duplicate_uloc percentile: 62.0', 'propagation_cost percentile: 20.0', 'Core type of architecture is False, ignoring core size', 'number cases: 50 [ 22503 - 200668 LOC ]LOC']"
466,[],6,GarageGames/Torque2D,359301,65435,Core-Periphery,True,21.5,19.6,9.4,40.8,18.21175003687716,2.8509615384615383,1.2932692307692308,0.923076923076923,0.6346153846153846,"['useful_comment_density percentile: 92.3076923076923 activation: 0.923076923076923', 'percent_files_overly_complex percentile: 60.09615384615385', 'percent_duplicate_uloc percentile: 76.4423076923077', 'propagation_cost percentile: 29.807692307692307', 'Core type of architecture is True, measuring core size', 'core_size percentile: 40.86538461538461', 'number cases: 208 [ 72145 - 633108 LOC ]LOC']"
468,['regex'],17,intel/hyperscan,123953,17640,Core-Periphery,True,14.1,19.4,8.3,20.0,14.231200535686913,2.435374149659864,1.3265306122448979,0.43537414965986393,0.6734693877551021,"['useful_comment_density percentile: 43.53741496598639 activation: 0.43537414965986393', 'percent_files_overly_complex percentile: 59.523809523809526', 'percent_duplicate_uloc percentile: 73.12925170068027', 'propagation_cost percentile: 36.054421768707485', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.292517006802722', 'number cases: 294 [ 24942 - 221405 LOC ]LOC']"
469,[],9,simongog/sdsl-lite,32838,3454,Hierarchical,False,55.2,18.9,2.2,27.2,10.518301967233084,2.6216216216216215,1.0675675675675675,0.7972972972972973,0.7567567567567568,"['useful_comment_density percentile: 79.72972972972973 activation: 0.7972972972972973', 'percent_files_overly_complex percentile: 55.4054054054054', 'percent_duplicate_uloc percentile: 68.91891891891892', 'propagation_cost percentile: 93.24324324324324', 'Core type of architecture is False, ignoring core size', 'number cases: 74 [ 6624 - 59092 LOC ]LOC']"
470,[],3,sphinxsearch/sphinx,86432,8156,Core-Periphery,True,74.6,72.0,25.4,17.5,9.43631988152536,0.8056537102473498,0.03533568904593636,0.34275618374558303,0.4275618374558304,"['useful_comment_density percentile: 34.275618374558306 activation: 0.34275618374558303', 'percent_files_overly_complex percentile: 98.23321554770318', 'percent_duplicate_uloc percentile: 59.01060070671378', 'propagation_cost percentile: 97.87985865724382', 'Core type of architecture is True, measuring core size', 'core_size percentile: 98.58657243816255', 'number cases: 283 [ 17428 - 155168 LOC ]LOC']"
472,[],2,Aloshi/EmulationStation,68239,3819,Core-Periphery,True,17.8,36.2,5.6,3.4,5.5965063966353545,1.9607142857142859,0.8214285714285715,0.01785714285714286,1.1214285714285714,"['useful_comment_density percentile: 1.7857142857142858 activation: 0.01785714285714286', 'percent_files_overly_complex percentile: 47.857142857142854', 'percent_duplicate_uloc percentile: 40.0', 'propagation_cost percentile: 75.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 42.857142857142854', 'number cases: 280 [ 13664 - 121206 LOC ]LOC']"
473,"['c-plus-plus', 'doctest', 'tdd', 'testing', 'unit-testing', 'header-only', 'cpp', 'cpp11', 'cpp14', 'cpp17', 'cpp20', 'single-file', 'testing-framework']",24,onqtam/doctest,1705,32,Core-Periphery,True,6.1,10.5,0.0,52.5,1.8768328445747802,4.057142857142858,1.885714285714286,0.942857142857143,1.2285714285714286,"['useful_comment_density percentile: 94.28571428571429 activation: 0.942857142857143', 'percent_files_overly_complex percentile: 28.571428571428573', 'percent_duplicate_uloc percentile: 48.57142857142857', 'propagation_cost percentile: 5.714285714285714', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.714285714285714', 'number cases: 35 [ 1063 - 3024 LOC ]LOC']"
474,[],50,joeferner/node-java,2098,0,Core-Periphery,True,50.0,56.9,8.3,6.5,0.0,1.2727272727272727,0.06818181818181814,0.2727272727272727,0.9318181818181819,"['useful_comment_density percentile: 27.272727272727273 activation: 0.2727272727272727', 'percent_files_overly_complex percentile: 89.77272727272727', 'percent_duplicate_uloc percentile: 17.045454545454547', 'propagation_cost percentile: 97.72727272727273', 'Core type of architecture is True, measuring core size', 'core_size percentile: 95.45454545454545', 'number cases: 44 [ 1063 - 3682 LOC ]LOC']"
476,[],11,chukong/quick-cocos2d-x,232217,62873,Core-Periphery,True,24.5,25.3,12.0,36.4,27.07510647368625,2.175889328063241,0.9565217391304348,0.8814229249011858,0.3379446640316206,"['useful_comment_density percentile: 88.14229249011858 activation: 0.8814229249011858', 'percent_files_overly_complex percentile: 77.27272727272727', 'percent_duplicate_uloc percentile: 88.93280632411067', 'propagation_cost percentile: 51.383399209486164', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.96442687747036', 'number cases: 253 [ 46456 - 416404 LOC ]LOC']"
479,"['c-plus-plus', 'coroutine', 'libgo']",13,yyzybb537/libgo,209078,62976,Core-Periphery,True,30.4,30.0,1.6,23.3,30.120816154736506,2.310546875,0.71875,0.5390625,1.052734375,"['useful_comment_density percentile: 53.90625 activation: 0.5390625', 'percent_files_overly_complex percentile: 3.7109375', 'percent_duplicate_uloc percentile: 91.015625', 'propagation_cost percentile: 62.890625', 'Core type of architecture is True, measuring core size', 'core_size percentile: 65.234375', 'number cases: 256 [ 41952 - 363151 LOC ]LOC']"
480,[],1,tdenniston/bish,3177,54,Core-Periphery,True,12.5,27.2,10.0,11.0,1.69971671388102,2.0606060606060606,1.0303030303030303,0.36363636363636365,0.6666666666666667,"['useful_comment_density percentile: 36.36363636363637 activation: 0.36363636363636365', 'percent_files_overly_complex percentile: 90.9090909090909', 'percent_duplicate_uloc percentile: 42.42424242424242', 'propagation_cost percentile: 53.03030303030303', 'Core type of architecture is True, measuring core size', 'core_size percentile: 43.93939393939394', 'number cases: 66 [ 1063 - 5553 LOC ]LOC']"
483,[],6,jvm-profiling-tools/async-profiler,3682,0,Core-Periphery,True,32.6,33.6,6.5,7.7,0.0,1.9249999999999998,0.525,0.25,1.15,"['useful_comment_density percentile: 25.0 activation: 0.25', 'percent_files_overly_complex percentile: 72.5', 'percent_duplicate_uloc percentile: 12.5', 'propagation_cost percentile: 68.75', 'Core type of architecture is True, measuring core size', 'core_size percentile: 78.75', 'number cases: 80 [ 1063 - 6617 LOC ]LOC']"
484,"['jupyter', 'llvm', 'clang', 'interpreter', 'c-plus-plus']",6,vgvassilev/cling,22232,148,Core-Periphery,True,17.9,9.9,3.1,38.0,0.6657070888808925,3.891509433962264,1.4433962264150944,0.8349056603773585,1.6132075471698113,"['useful_comment_density percentile: 83.49056603773585 activation: 0.8349056603773585', 'percent_files_overly_complex percentile: 32.54716981132076', 'percent_duplicate_uloc percentile: 6.132075471698113', 'propagation_cost percentile: 5.660377358490566', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.0', 'number cases: 212 [ 4600 - 40017 LOC ]LOC']"
488,[],21,miguelbalboa/rfid,1763,360,Hierarchical,False,0.0,50.0,33.3,77.9,20.41973908111174,2.12,1.04,1.0,0.08,"['useful_comment_density percentile: 100.0 activation: 1.0', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 92.0', 'propagation_cost percentile: 96.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1295 - 6041 LOC ]NEAREST']"
489,[],19,clasp-developers/clasp,64781,11729,Core-Periphery,True,58.0,50.8,10.8,15.3,18.10561738781433,0.8956834532374103,0.1726618705035972,0.31654676258992803,0.40647482014388503,"['useful_comment_density percentile: 31.654676258992804 activation: 0.31654676258992803', 'percent_files_overly_complex percentile: 77.33812949640287', 'percent_duplicate_uloc percentile: 82.01438848920863', 'propagation_cost percentile: 89.92805755395683', 'Core type of architecture is True, measuring core size', 'core_size percentile: 92.80575539568345', 'number cases: 278 [ 13053 - 115567 LOC ]LOC']"
490,"['machine-learning', 'domain-specific-language']",1,facebookresearch/TensorComprehensions,39906,1257,Core-Periphery,True,10.0,20.1,6.6,11.9,3.149902270335288,2.7292490118577075,1.3537549407114624,0.22134387351778656,1.1541501976284585,"['useful_comment_density percentile: 22.134387351778656 activation: 0.22134387351778656', 'percent_files_overly_complex percentile: 60.47430830039526', 'percent_duplicate_uloc percentile: 24.110671936758894', 'propagation_cost percentile: 39.130434782608695', 'Core type of architecture is True, measuring core size', 'core_size percentile: 25.49407114624506', 'number cases: 253 [ 8226 - 70826 LOC ]LOC']"
