,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
745,"['fast-data-pipeline', 'image-augmentation', 'data-augmentation', 'image-processing', 'data-processing', 'deep-learning', 'machine-learning', 'python', 'neural-network']",NVIDIA/DALI,41977,2765,Borderline Core-Periphery,True,5.9,16.5,10.995999999999999,2.0,24.5,6.586940467398813,3.5,1.49,0.67,1.34,"{'useful_comment_density': 'useful_comment_density percentile: 66.89189189189189(+0.6689189189189189)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 21.62162162162162(+0.7837837837837839)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 44.5945945945946(+0.5540540540540541)', 'propagation_cost': 'propagation_cost percentile: 26.35135135135135(+0.7364864864864864)', 'core_size': 'core_size percentile: 24.324324324324323(+0.7567567567567568)'}",LOC,148
476,"['c-plus-plus', 'coroutine', 'libgo']",yyzybb537/libgo,209078,63237,Core-Periphery,True,30.9,39.6,30.443,1.6,23.3,30.24564994882293,2.21,0.69,0.46,1.06,"{'useful_comment_density': 'useful_comment_density percentile: 45.54455445544554(+0.4554455445544554)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 2.9702970297029703(+0.9702970297029703)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 91.08910891089108(+0.08910891089108915)', 'propagation_cost': 'propagation_cost percentile: 64.35643564356435(+0.3564356435643565)', 'core_size': 'core_size percentile: 66.33663366336634(+0.3366336633663366)'}",LOC,101
432,[],facebook/fbthrift,178240,19941,Hierarchical,False,1.7,51.7,6.223,4.2,10.2,11.187724416517057,3.21,1.89,0.05,1.27,"{'useful_comment_density': 'useful_comment_density percentile: 4.587155963302752(+0.045871559633027525)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.807339449541285(+0.8119266055045871)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.12844036697248(+0.45871559633027525)', 'propagation_cost': 'propagation_cost percentile: 9.174311926605505(+0.9082568807339451)', 'core_size': 'core_size percentile: 1.834862385321101(+0.981651376146789)'}",LOC,109
493,[],openai/retro,14585,909,Borderline Core-Periphery,True,4.9,26.2,10.911,4.9,42.3,6.232430579362359,3.19,1.49,0.84,0.86,"{'useful_comment_density': 'useful_comment_density percentile: 84.31372549019608(+0.8431372549019608)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 63.72549019607843(+0.3627450980392157)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 50.0(+0.5)', 'propagation_cost': 'propagation_cost percentile: 19.607843137254903(+0.803921568627451)', 'core_size': 'core_size percentile: 31.862745098039216(+0.6813725490196079)'}",LOC,102
413,"['natural-language-understanding', 'natural-language-processing', 'neural-network', 'machine-learning', 'jit-compiler', 'frame-semantic-parsing', 'nlp']",google/sling,87376,14415,Borderline Core-Periphery,True,5.2,14.3,12.677,11.4,22.6,16.497665262772383,2.52,1.47,0.64,0.41,"{'useful_comment_density': 'useful_comment_density percentile: 63.77952755905512(+0.6377952755905512)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.16535433070867(+0.22834645669291334)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.88976377952756(+0.18110236220472445)', 'propagation_cost': 'propagation_cost percentile: 29.921259842519685(+0.7007874015748031)', 'core_size': 'core_size percentile: 23.228346456692915(+0.7677165354330708)'}",LOC,127
419,"['opengl', 'direct3d', 'opengl-es', 'd3d9', 'd3d11', 'd3d12', 'debugging-tool']",apitrace/apitrace,267775,66962,Core-Periphery,True,11.9,26.8,18.294,6.9,12.7,25.006815423396507,2.3,1.47,0.13,0.7,"{'useful_comment_density': 'useful_comment_density percentile: 13.333333333333334(+0.13333333333333333)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 45.55555555555556(+0.5444444444444444)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 84.44444444444444(+0.15555555555555556)', 'propagation_cost': 'propagation_cost percentile: 30.0(+0.7)', 'core_size': 'core_size percentile: 23.333333333333332(+0.7666666666666667)'}",LOC,90
403,[],Tencent/phxqueue,15164,887,Hierarchical,False,2.3,22.3,14.427,1.5,10.8,5.84938011078871,3.06,1.54,0.26,1.26,"{'useful_comment_density': 'useful_comment_density percentile: 25.714285714285715(+0.2571428571428572)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.666666666666668(+0.7333333333333333)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 47.61904761904762(+0.5238095238095238)', 'propagation_cost': 'propagation_cost percentile: 32.38095238095238(+0.6761904761904762)', 'core_size': 'core_size percentile: 13.333333333333334(+0.8666666666666667)'}",LOC,105
427,"['springrts', 'c-plus-plus', 'lua', 'strategy-game-engine', 'opengl']",spring/spring,267760,26631,Core-Periphery,True,49.1,49.1,49.553000000000004,9.6,29.5,9.945847027188528,1.93,0.31,0.69,0.93,"{'useful_comment_density': 'useful_comment_density percentile: 68.88888888888889(+0.6888888888888889)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.55555555555556(+0.34444444444444444)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 41.111111111111114(+0.5888888888888889)', 'propagation_cost': 'propagation_cost percentile: 85.55555555555556(+0.14444444444444443)', 'core_size': 'core_size percentile: 83.33333333333333(+0.1666666666666667)'}",LOC,90
449,"['simulation', 'game', 'powder', 'powder-toy', 'cellular-automata', 'sandbox']",ThePowderToy/The-Powder-Toy,52799,8147,Core-Periphery,True,16.5,24.6,12.462,4.8,10.4,15.430216481372753,2.01,1.09,0.16,0.76,"{'useful_comment_density': 'useful_comment_density percentile: 16.197183098591548(+0.16197183098591547)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.88732394366197(+0.5211267605633804)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 76.05633802816901(+0.2394366197183099)', 'propagation_cost': 'propagation_cost percentile: 34.50704225352113(+0.6549295774647887)', 'core_size': 'core_size percentile: 56.33802816901409(+0.43661971830985913)'}",LOC,142
423,[],parro-it/libui-node,2381,0,Borderline Core-Periphery,True,5.1,72.9,6.895,0.0,8.7,0.0,3.65,1.72,0.35,1.58,"{'useful_comment_density': 'useful_comment_density percentile: 34.883720930232556(+0.34883720930232553)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 24.41860465116279(+0.7558139534883721)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.441860465116278(+0.8255813953488372)', 'propagation_cost': 'propagation_cost percentile: 4.651162790697675(+0.9534883720930233)', 'core_size': 'core_size percentile: 23.25581395348837(+0.7674418604651163)'}",LOC,43
420,[],facebook/xcbuild,42016,1368,Core-Periphery,True,22.3,32.3,28.375999999999998,1.6,7.8,3.2559025133282558,2.36,0.64,0.09,1.63,"{'useful_comment_density': 'useful_comment_density percentile: 8.783783783783784(+0.08783783783783784)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 14.864864864864865(+0.8513513513513513)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 22.2972972972973(+0.7770270270270271)', 'propagation_cost': 'propagation_cost percentile: 69.5945945945946(+0.30405405405405406)', 'core_size': 'core_size percentile: 66.21621621621621(+0.3378378378378379)'}",LOC,148
448,[],iagox86/dnscat2,5990,258,Core-Periphery,True,9.8,18.0,19.753,1.6,21.9,4.307178631051753,2.62,0.92,0.67,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 66.66666666666667(+0.6666666666666667)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 34.61538461538461(+0.6538461538461539)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 62.82051282051282(+0.3717948717948718)', 'propagation_cost': 'propagation_cost percentile: 47.43589743589744(+0.5256410256410257)', 'core_size': 'core_size percentile: 60.256410256410255(+0.39743589743589747)'}",LOC,78
444,[],msgpack/msgpack-c,33021,11775,Core-Periphery,True,38.4,38.4,32.646,0.2,19.3,35.65912601072045,1.86,0.41,0.45,1.0,"{'useful_comment_density': 'useful_comment_density percentile: 44.89051094890511(+0.4489051094890511)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 2.9197080291970803(+0.9708029197080292)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 97.08029197080292(+0.02919708029197082)', 'propagation_cost': 'propagation_cost percentile: 73.72262773722628(+0.26277372262773724)', 'core_size': 'core_size percentile: 85.4014598540146(+0.14598540145985395)'}",LOC,137
399,"['nosql', 'database', 'c-plus-plus', 'baidu', 'data', 'storage', 'bigtable', 'hbase']",baidu/tera,95278,4890,Core-Periphery,True,34.1,34.1,36.742,7.6,12.3,5.132349545540419,1.88,0.47,0.2,1.21,"{'useful_comment_density': 'useful_comment_density percentile: 20.155038759689923(+0.20155038759689922)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 49.6124031007752(+0.5038759689922481)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 29.45736434108527(+0.7054263565891473)', 'propagation_cost': 'propagation_cost percentile: 75.96899224806202(+0.24031007751937977)', 'core_size': 'core_size percentile: 77.51937984496124(+0.22480620155038764)'}",LOC,129
391,[],tjanczuk/iisnode,6617,114,Core-Periphery,True,23.4,19.1,37.391999999999996,12.8,9.1,1.7228351216563398,1.33,0.41,0.21,0.71,"{'useful_comment_density': 'useful_comment_density percentile: 21.333333333333332(+0.21333333333333332)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 96.0(+0.04)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 33.333333333333336(+0.6666666666666665)', 'propagation_cost': 'propagation_cost percentile: 84.0(+0.16)', 'core_size': 'core_size percentile: 74.66666666666667(+0.2533333333333333)'}",LOC,75
572,"['cncf', 'containers', 'security', 'falco', 'ebpf']",falcosecurity/falco,3086,26,Core-Periphery,True,10.3,20.7,25.803,6.9,13.6,0.8425145819831497,2.2,0.86,0.46,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 46.0(+0.46)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 80.0(+0.2)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 32.0(+0.68)', 'propagation_cost': 'propagation_cost percentile: 58.0(+0.42)', 'core_size': 'core_size percentile: 56.0(+0.44)'}",LOC,50
426,"['oryol', 'fips']",floooh/oryol,29834,1029,Hierarchical,False,3.0,19.2,11.421,6.4,29.0,3.4490849366494603,3.47,1.67,0.73,1.07,"{'useful_comment_density': 'useful_comment_density percentile: 73.33333333333333(+0.7333333333333333)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 60.74074074074074(+0.3925925925925926)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 31.85185185185185(+0.6814814814814816)', 'propagation_cost': 'propagation_cost percentile: 24.444444444444443(+0.7555555555555555)', 'core_size': 'core_size percentile: 8.88888888888889(+0.9111111111111111)'}",LOC,135
439,"['configuration', 'configuration-management', 'configuration-file', 'configuration-storage', 'configuration-cache', 'qconf', 'zookeeper']",Qihoo360/QConf,128845,19031,Core-Periphery,True,18.7,19.8,16.719,4.1,33.3,14.770460630990726,3.11,1.22,0.86,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 85.96491228070175(+0.8596491228070176)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 18.42105263157895(+0.8157894736842105)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 78.94736842105263(+0.2105263157894737)', 'propagation_cost': 'propagation_cost percentile: 33.333333333333336(+0.6666666666666665)', 'core_size': 'core_size percentile: 44.73684210526316(+0.5526315789473685)'}",LOC,114
393,[],twitter-forks/mysql,631540,260235,Core-Periphery,True,46.1,46.1,43.371,15.2,32.1,41.20641606232384,1.41,0.26,0.89,0.26,"{'useful_comment_density': 'useful_comment_density percentile: 88.57142857142857(+0.8857142857142857)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 80.0(+0.2)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 94.28571428571429(+0.05714285714285708)', 'propagation_cost': 'propagation_cost percentile: 85.71428571428571(+0.1428571428571429)', 'core_size': 'core_size percentile: 88.57142857142857(+0.11428571428571431)'}",LOC,35
540,"['raft-consensus-algorithm', 'raft', 'raft-protocol', 'raft-cpp', 'raft-cxx', 'distributed-storage', 'distributed-consensus', 'state-machine-replication']",brpc/braft,19059,2434,Core-Periphery,True,43.9,43.9,46.356,12.2,12.6,12.770869405530197,0.69,0.15,0.24,0.3,"{'useful_comment_density': 'useful_comment_density percentile: 23.853211009174313(+0.23853211009174313)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 90.8256880733945(+0.09174311926605498)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 78.89908256880734(+0.21100917431192656)', 'propagation_cost': 'propagation_cost percentile: 93.57798165137615(+0.06422018348623851)', 'core_size': 'core_size percentile: 91.74311926605505(+0.08256880733944953)'}",LOC,109
511,"['juce', 'c-plus-plus', 'cpp', 'audio', 'framework']",WeAreROLI/JUCE,315075,23683,Core-Periphery,True,12.7,24.4,19.489,5.3,27.1,7.516623026263589,3.55,1.43,0.65,1.47,"{'useful_comment_density': 'useful_comment_density percentile: 64.55696202531645(+0.6455696202531646)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 32.91139240506329(+0.6708860759493672)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.253164556962027(+0.7974683544303798)', 'propagation_cost': 'propagation_cost percentile: 30.379746835443036(+0.6962025316455697)', 'core_size': 'core_size percentile: 26.582278481012658(+0.7341772151898734)'}",LOC,79
410,"['c-plus-plus', 'webframework', 'backend', 'database', 'middleware']",matt-42/silicon,5324,1105,Core-Periphery,True,16.3,10.2,25.864,1.0,11.0,20.755071374906088,1.78,0.61,0.39,0.78,"{'useful_comment_density': 'useful_comment_density percentile: 38.666666666666664(+0.38666666666666666)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 31.333333333333332(+0.6866666666666668)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 90.66666666666667(+0.09333333333333328)', 'propagation_cost': 'propagation_cost percentile: 64.0(+0.36)', 'core_size': 'core_size percentile: 74.66666666666667(+0.2533333333333333)'}",LOC,75
416,"['cad', 'c-plus-plus', 'python', 'design', 'qt']",mkeeter/antimony,48090,2326,Core-Periphery,True,14.5,35.5,8.657,3.7,32.8,4.836764400083178,3.43,1.34,0.82,1.27,"{'useful_comment_density': 'useful_comment_density percentile: 82.1917808219178(+0.821917808219178)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.013698630136986(+0.6198630136986302)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 34.93150684931507(+0.6506849315068493)', 'propagation_cost': 'propagation_cost percentile: 17.80821917808219(+0.821917808219178)', 'core_size': 'core_size percentile: 48.63013698630137(+0.5136986301369862)'}",LOC,146
507,"['cef', 'chrome', 'chromium', 'cross-platform-gui', 'gui-framework', 'gui-toolkit', 'python', 'cefpython']",cztomczak/cefpython,14258,1142,Core-Periphery,True,35.2,14.2,37.442,0.9,73.7,8.009538504699117,2.49,0.27,0.98,1.24,"{'useful_comment_density': 'useful_comment_density percentile: 98.01980198019803(+0.9801980198019803)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.841584158415841(+0.8415841584158416)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 60.396039603960396(+0.39603960396039606)', 'propagation_cost': 'propagation_cost percentile: 87.12871287128714(+0.12871287128712866)', 'core_size': 'core_size percentile: 86.13861386138613(+0.13861386138613865)'}",LOC,101
451,[],facebook/mysql-5.6,954226,305030,Core-Periphery,True,52.5,52.5,52.707,14.7,31.7,31.966221838432407,1.36,0.12,0.84,0.4,"{'useful_comment_density': 'useful_comment_density percentile: 84.0(+0.84)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 80.0(+0.2)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.0(+0.2)', 'propagation_cost': 'propagation_cost percentile: 96.0(+0.04)', 'core_size': 'core_size percentile: 92.0(+0.08)'}",NEAREST,25
454,"['bitcoin', 'skate-or-die', 'cryptocurrency', 'financial', 'trading-bot', 'trading-platform', 'trading-strategies', 'unix-like', 'bob-marley', 'star-trek', 'trading', 'trade', 'bot-platform', 'bot-framework', 'market-maker', 'market-data', 'coinbase', 'hitbtc', 'bitfinex', 'exchange']",ctubio/Krypto-trading-bot,4699,22,Core-Periphery,True,33.3,33.3,47.222,8.3,2.2,0.4681847201532241,1.14,0.17,0.03,0.94,"{'useful_comment_density': 'useful_comment_density percentile: 2.857142857142857(+0.02857142857142857)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 88.57142857142857(+0.11428571428571431)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.142857142857142(+0.8285714285714286)', 'propagation_cost': 'propagation_cost percentile: 94.28571428571429(+0.05714285714285708)', 'core_size': 'core_size percentile: 88.57142857142857(+0.11428571428571431)'}",LOC,70
649,"['python', 'windows']",mhammond/pywin32,157723,8819,Core-Periphery,True,25.6,33.0,27.090999999999998,4.2,26.6,5.591448298599444,2.97,0.8,0.65,1.52,"{'useful_comment_density': 'useful_comment_density percentile: 64.54545454545455(+0.6454545454545455)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 20.90909090909091(+0.7909090909090909)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 27.272727272727273(+0.7272727272727272)', 'propagation_cost': 'propagation_cost percentile: 59.09090909090909(+0.40909090909090906)', 'core_size': 'core_size percentile: 60.90909090909091(+0.39090909090909093)'}",LOC,110
417,[],cocos2d/cocos2d-js,226626,32659,Hierarchical,False,3.0,25.8,10.094,6.9,25.4,14.410967850114284,3.23,1.79,0.53,0.91,"{'useful_comment_density': 'useful_comment_density percentile: 52.94117647058823(+0.5294117647058824)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.07843137254902(+0.5392156862745098)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 62.745098039215684(+0.37254901960784315)', 'propagation_cost': 'propagation_cost percentile: 16.666666666666668(+0.8333333333333333)', 'core_size': 'core_size percentile: 3.9215686274509802(+0.9607843137254902)'}",LOC,102
428,[],artoolkit/artoolkit5,219239,72034,Hierarchical,False,3.1,27.7,3.324,5.4,59.7,32.856380479750406,3.72,1.93,0.98,0.81,"{'useful_comment_density': 'useful_comment_density percentile: 97.9381443298969(+0.979381443298969)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.804123711340207(+0.7319587628865979)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 91.75257731958763(+0.0824742268041237)', 'propagation_cost': 'propagation_cost percentile: 2.0618556701030926(+0.9793814432989691)', 'core_size': 'core_size percentile: 5.154639175257732(+0.9484536082474228)'}",LOC,97
430,"['znc', 'irc-bouncer', 'irc']",znc/znc,31923,702,Core-Periphery,True,32.7,57.3,34.2,24.0,9.7,2.199041443473358,1.47,0.47,0.15,0.85,"{'useful_comment_density': 'useful_comment_density percentile: 15.328467153284672(+0.15328467153284672)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 97.81021897810218(+0.021897810218978152)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 17.51824817518248(+0.8248175182481752)', 'propagation_cost': 'propagation_cost percentile: 77.37226277372262(+0.22627737226277375)', 'core_size': 'core_size percentile: 75.91240875912409(+0.24087591240875908)'}",LOC,137
412,[],cowboyd/therubyracer,2114,0,Core-Periphery,True,17.2,75.9,22.949,3.4,3.3,0.0,2.22,0.94,0.17,1.11,"{'useful_comment_density': 'useful_comment_density percentile: 16.666666666666668(+0.16666666666666669)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 69.44444444444444(+0.3055555555555556)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.444444444444443(+0.8055555555555556)', 'propagation_cost': 'propagation_cost percentile: 41.666666666666664(+0.5833333333333334)', 'core_size': 'core_size percentile: 63.888888888888886(+0.36111111111111116)'}",LOC,36
485,[],miguelbalboa/rfid,1763,358,Hierarchical,False,0.0,0.0,50.0,33.3,77.9,20.306296086216676,2.09,1.09,1.0,0.0,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 84.84848484848484(+0.15151515151515155)', 'core_size': 'core_size percentile: 6.0606060606060606(+0.9393939393939393)'}",LOC,33
409,[],Grive/grive,4491,0,Hierarchical,False,3.1,24.6,10.556,1.5,10.2,0.0,3.54,1.71,0.32,1.51,"{'useful_comment_density': 'useful_comment_density percentile: 31.746031746031747(+0.31746031746031744)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 40.476190476190474(+0.5952380952380952)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.73015873015873(+0.9126984126984127)', 'propagation_cost': 'propagation_cost percentile: 17.46031746031746(+0.8253968253968255)', 'core_size': 'core_size percentile: 11.11111111111111(+0.8888888888888888)'}",LOC,63
422,"['computation-graph', 'deep-learning', 'optimization', 'deployment', 'nnvm', 'tvm', 'cuda', 'opencl', 'rocm', 'metal']",dmlc/nnvm,8557,314,Core-Periphery,True,8.5,12.7,21.9,1.4,24.2,3.669510342409723,2.84,0.98,0.66,1.2,"{'useful_comment_density': 'useful_comment_density percentile: 66.29213483146067(+0.6629213483146067)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.337078651685392(+0.6966292134831461)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 49.438202247191015(+0.5056179775280899)', 'propagation_cost': 'propagation_cost percentile: 51.68539325842696(+0.48314606741573035)', 'core_size': 'core_size percentile: 50.561797752808985(+0.49438202247191015)'}",LOC,89
452,[],Subsurface-divelog/subsurface,57439,2744,Core-Periphery,True,53.6,53.6,50.651,12.9,14.9,4.7772419436271525,1.32,0.15,0.34,0.83,"{'useful_comment_density': 'useful_comment_density percentile: 34.26573426573427(+0.34265734265734266)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 85.31468531468532(+0.1468531468531468)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 31.46853146853147(+0.6853146853146853)', 'propagation_cost': 'propagation_cost percentile: 92.3076923076923(+0.07692307692307693)', 'core_size': 'core_size percentile: 93.00699300699301(+0.06993006993006987)'}",LOC,143
453,"['profiling', 'memory-profiler', 'memory-leak-finder', 'memory', 'optimization', 'tool', 'performance-analysis', 'playstation3', 'playstation4']",milostosic/MTuner,8226,106,Core-Periphery,True,14.5,27.7,30.164,6.0,4.6,1.2885971310478967,1.72,0.56,0.08,1.08,"{'useful_comment_density': 'useful_comment_density percentile: 7.954545454545454(+0.07954545454545454)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 71.5909090909091(+0.28409090909090906)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.454545454545453(+0.7954545454545454)', 'propagation_cost': 'propagation_cost percentile: 78.4090909090909(+0.21590909090909094)', 'core_size': 'core_size percentile: 65.9090909090909(+0.34090909090909094)'}",LOC,88
528,[],jbeder/yaml-cpp,61025,13194,Core-Periphery,True,17.7,19.7,15.224,4.7,25.9,21.620647275706677,2.36,0.96,0.71,0.69,"{'useful_comment_density': 'useful_comment_density percentile: 71.32867132867133(+0.7132867132867133)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 43.35664335664335(+0.5664335664335665)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 88.1118881118881(+0.11888111888111894)', 'propagation_cost': 'propagation_cost percentile: 44.05594405594405(+0.5594405594405595)', 'core_size': 'core_size percentile: 60.13986013986014(+0.3986013986013986)'}",LOC,143
827,"['c-plus-plus', 'webframework', 'webserver', 'zero-dependency', 'oatpp', 'cpp', 'microservices', 'cross-platform']",oatpp/oatpp,10469,450,Core-Periphery,True,9.7,22.9,20.233,0.4,29.7,4.298404814213392,3.06,0.98,0.77,1.31,"{'useful_comment_density': 'useful_comment_density percentile: 76.84210526315789(+0.7684210526315789)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.31578947368421(+0.8368421052631579)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 52.63157894736842(+0.4736842105263158)', 'propagation_cost': 'propagation_cost percentile: 48.421052631578945(+0.5157894736842106)', 'core_size': 'core_size percentile: 53.68421052631579(+0.4631578947368421)'}",LOC,95
457,"['audio-player', 'audio-engine', 'music-player', 'terminal', 'curses', 'coreaudio', 'cross-platform', 'wasapi', 'pulseaudio', 'directsound', 'alsa', 'music-library', 'music-player-client']",clangen/musikcube,230487,33977,Core-Periphery,True,9.3,27.9,4.181,3.7,53.1,14.74139539323259,3.92,1.78,0.94,1.2,"{'useful_comment_density': 'useful_comment_density percentile: 94.0(+0.94)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 17.0(+0.83)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 63.0(+0.37)', 'propagation_cost': 'propagation_cost percentile: 4.0(+0.96)', 'core_size': 'core_size percentile: 18.0(+0.82)'}",LOC,100
586,"['equalizer', 'osx', 'audio-effect', 'audio-applications']",nodeful/eqMac2,1772,120,Core-Periphery,True,6.2,50.0,5.664,0.0,19.1,6.772009029345373,3.26,1.78,0.59,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 59.375(+0.59375)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 29.6875(+0.703125)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.25(+0.1875)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 21.875(+0.78125)'}",LOC,32
681,"['game', 'javascript', 'gamedev', 'game-development', 'game-engine', 'html5', 'gamemaker', '2d-game', '2d-game-engine', 'c-plus-plus', 'web-app', 'gdevelop', 'html5-game-engine']",4ian/GDevelop,363151,81093,Core-Periphery,True,14.7,17.5,15.575999999999999,4.7,21.9,22.33038047533946,2.85,1.38,0.42,1.05,"{'useful_comment_density': 'useful_comment_density percentile: 42.42424242424242(+0.4242424242424242)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 27.272727272727273(+0.7272727272727272)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.18181818181819(+0.3181818181818181)', 'propagation_cost': 'propagation_cost percentile: 30.303030303030305(+0.6969696969696969)', 'core_size': 'core_size percentile: 31.818181818181817(+0.6818181818181819)'}",LOC,66
544,"['knn-search', 'non-metric', 'neighborhood-graphs', 'k-nn-graphs', 'proximity-graphs', 'lsh', 'locality-sensitive-hashing']",nmslib/nmslib,33323,3643,Core-Periphery,True,22.6,17.9,23.954,2.2,16.3,10.932389040602587,2.16,0.75,0.35,1.06,"{'useful_comment_density': 'useful_comment_density percentile: 35.0(+0.35)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 27.5(+0.725)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 66.42857142857143(+0.3357142857142857)', 'propagation_cost': 'propagation_cost percentile: 60.0(+0.4)', 'core_size': 'core_size percentile: 65.0(+0.35)'}",LOC,140
