,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
886,"['jupyter', 'java', 'groovy', 'clojure', 'scala', 'notebook', 'sql', 'kotlin']",47,twosigma/beakerx,61600,3231,Core-Periphery,True,17.5,21.7,1.6,9.5,5.24512987012987,2.5757575757575757,0.7878787878787878,0.33333333333333337,1.4545454545454546,"['useful_comment_density percentile: 33.333333333333336 activation: 0.33333333333333337', 'percent_files_overly_complex percentile: 9.090909090909092', 'percent_duplicate_uloc percentile: 45.45454545454545', 'propagation_cost percentile: 54.54545454545455', 'Core type of architecture is True, measuring core size', 'core_size percentile: 66.66666666666667', ""number cases: 33 [ 12596 - 83217 LOC ]TOPIC ['jupyter', 'groovy', 'clojure', 'scala', 'notebook', 'sql', 'kotlin']""]"
888,"['code-analysis', 'code-quality', 'static-analysis', 'static-code-analysis', 'linter', 'java', 'apex', 'plsql', 'swift']",64,pmd/pmd,91671,5597,Multi-Core,False,20.3,8.7,2.1,18.1,6.105529556784588,2.8333333333333335,1.1666666666666667,0.6111111111111112,1.0555555555555556,"['useful_comment_density percentile: 61.111111111111114 activation: 0.6111111111111112', 'percent_files_overly_complex percentile: 48.148148148148145', 'percent_duplicate_uloc percentile: 46.2962962962963', 'propagation_cost percentile: 83.33333333333333', 'Core type of architecture is False, ignoring core size', 'number cases: 108 [ 18456 - 160941 LOC ]LOC']"
891,[],9,ApmeM/android-flowlayout,1789,400,Core-Periphery,True,21.1,26.9,0.0,1.0,22.358859698155396,1.3172043010752688,0.5806451612903225,0.016129032258064516,0.7204301075268817,"['useful_comment_density percentile: 1.6129032258064515 activation: 0.016129032258064516', 'percent_files_overly_complex percentile: 29.032258064516128', 'percent_duplicate_uloc percentile: 98.9247311827957', 'propagation_cost percentile: 67.20430107526882', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.73118279569893', 'number cases: 186 [ 1021 - 3218 LOC ]LOC']"
893,"['player', 'video', 'listvideo', 'widget', 'fullscreen', 'android', 'surfaceview', 'textureview', 'exoplayer', 'mediaplayer', 'listplay', 'ijkplayer']",10,jiajunhui/PlayerBase,9932,870,Borderline Core-Periphery,True,4.3,19.1,5.0,9.0,8.759565042287555,2.5084033613445382,1.680672268907563,0.3403361344537815,0.48739495798319343,"['useful_comment_density percentile: 34.03361344537815 activation: 0.3403361344537815', 'percent_files_overly_complex percentile: 73.94957983193277', 'percent_duplicate_uloc percentile: 77.3109243697479', 'propagation_cost percentile: 30.252100840336134', 'Core type of architecture is True, measuring core size', 'core_size percentile: 1.680672268907563', ""number cases: 119 [ 2004 - 17375 LOC ]TOPIC ['player', 'video', 'listvideo', 'widget', 'fullscreen', 'android', 'surfaceview', 'textureview', 'exoplayer', 'mediaplayer', 'listplay', 'ijkplayer']""]"
894,"['tableview', 'android', 'recyclerview', 'android-library', 'custom-view', 'material-design', 'gridview', 'datagrid', 'datatable', 'viewholder', 'click-listeners', 'recyclerview-adapter', 'recyclerview-animation', 'adapter', 'sortabletableview', 'sortable', 'android-development', 'android-ui']",9,evrencoskun/TableView,4072,0,Core-Periphery,True,38.4,38.3,1.4,20.0,0.0,2.455357142857143,0.3392857142857143,0.6696428571428571,1.4464285714285714,"['useful_comment_density percentile: 66.96428571428571 activation: 0.6696428571428571', 'percent_files_overly_complex percentile: 44.19642857142857', 'percent_duplicate_uloc percentile: 11.160714285714286', 'propagation_cost percentile: 78.57142857142857', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.5', ""number cases: 112 [ 1032 - 7311 LOC ]TOPIC ['tableview', 'android', 'recyclerview', 'android-library', 'custom-view', 'material-design', 'gridview', 'datagrid', 'datatable', 'viewholder', 'click-listeners', 'recyclerview-adapter', 'recyclerview-animation', 'adapter', 'sortabletableview', 'sortable', 'android-development', 'android-ui']""]"
895,"['graph-database', 'tinkerpop', 'gremlin', 'hbase', 'cassandra', 'elasticsearch', 'solr', 'bigtable']",9,JanusGraph/janusgraph,74475,2191,Core-Periphery,True,29.4,31.8,4.8,14.4,2.9419268210808998,2.3073929961089497,0.5408560311284047,0.45330739299610895,1.3132295719844358,"['useful_comment_density percentile: 45.3307392996109 activation: 0.45330739299610895', 'percent_files_overly_complex percentile: 50.0', 'percent_duplicate_uloc percentile: 18.67704280155642', 'propagation_cost percentile: 73.5408560311284', 'Core type of architecture is True, measuring core size', 'core_size percentile: 72.37354085603113', 'number cases: 257 [ 15050 - 133873 LOC ]LOC']"
898,"['wordpress', 'android', 'app', 'mobile', 'website', 'write', 'read']",409,wordpress-mobile/WordPress-Android,99256,1991,Core-Periphery,True,37.7,37.2,13.3,7.9,2.0059240751188847,1.6888888888888889,0.5333333333333334,0.26666666666666666,0.8888888888888888,"['useful_comment_density percentile: 26.666666666666668 activation: 0.26666666666666666', 'percent_files_overly_complex percentile: 95.55555555555556', 'percent_duplicate_uloc percentile: 15.555555555555555', 'propagation_cost percentile: 73.33333333333333', 'Core type of architecture is True, measuring core size', 'core_size percentile: 73.33333333333333', ""number cases: 45 [ 20640 - 174284 LOC ]TOPIC ['wordpress', 'android', 'app', 'mobile', 'website', 'write', 'read']""]"
899,[],21,Wizcorp/phonegap-facebook-plugin,25636,652,Core-Periphery,True,26.1,24.3,15.3,32.8,2.5432984865033545,2.371559633027523,0.7079510703363915,0.8807339449541284,0.7828746177370031,"['useful_comment_density percentile: 88.07339449541284 activation: 0.8807339449541284', 'percent_files_overly_complex percentile: 97.85932721712538', 'percent_duplicate_uloc percentile: 23.853211009174313', 'propagation_cost percentile: 58.103975535168196', 'Core type of architecture is True, measuring core size', 'core_size percentile: 71.10091743119266', 'number cases: 327 [ 5137 - 46109 LOC ]LOC']"
908,"['red5-server', 'java', 'flv', 'aac', 'flash', 'eclipse', 'streaming', 'mp4', 'vod', 'live-streaming', 'red5']",54,Red5/red5-server,9242,228,Hierarchical,False,50.3,2.1,1.3,42.4,2.4669984851763687,4.035502958579881,1.923076923076923,0.9467455621301775,1.165680473372781,"['useful_comment_density percentile: 94.67455621301775 activation: 0.9467455621301775', 'percent_files_overly_complex percentile: 50.887573964497044', 'percent_duplicate_uloc percentile: 32.544378698224854', 'propagation_cost percentile: 7.6923076923076925', 'Core type of architecture is False, ignoring core size', 'number cases: 169 [ 1882 - 16496 LOC ]LOC']"
912,[],17,lisawray/groupie,3015,44,Core-Periphery,True,17.3,26.5,0.0,7.8,1.4593698175787728,2.3943396226415095,0.7547169811320755,0.28679245283018867,1.3528301886792453,"['useful_comment_density percentile: 28.67924528301887 activation: 0.28679245283018867', 'percent_files_overly_complex percentile: 23.20754716981132', 'percent_duplicate_uloc percentile: 41.509433962264154', 'propagation_cost percentile: 62.264150943396224', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.264150943396224', 'number cases: 265 [ 1021 - 5422 LOC ]LOC']"
913,['java'],22,addthis/stream-lib,7038,264,Hierarchical,False,15.6,6.3,2.6,18.2,3.751065643648764,3.2203947368421053,1.7697368421052633,0.5855263157894737,0.8651315789473684,"['useful_comment_density percentile: 58.55263157894737 activation: 0.5855263157894737', 'percent_files_overly_complex percentile: 67.4342105263158', 'percent_duplicate_uloc percentile: 46.05263157894737', 'propagation_cost percentile: 23.026315789473685', 'Core type of architecture is False, ignoring core size', 'number cases: 152 [ 1436 - 12493 LOC ]LOC']"
914,['jmonkeyengine3'],25,jMonkeyEngine/jmonkeyengine,177908,16606,Core-Periphery,True,11.4,12.5,8.3,30.1,9.33403781729883,2.9539877300613497,1.5061349693251533,0.8220858895705522,0.6257668711656441,"['useful_comment_density percentile: 82.20858895705521 activation: 0.8220858895705522', 'percent_files_overly_complex percentile: 73.61963190184049', 'percent_duplicate_uloc percentile: 63.80368098159509', 'propagation_cost percentile: 17.791411042944784', 'Core type of architecture is True, measuring core size', 'core_size percentile: 31.595092024539877', 'number cases: 163 [ 35702 - 315168 LOC ]LOC']"
919,"['album', 'gallery', 'camera', 'video', 'image']",16,yanzhenjie/Album,6496,755,Core-Periphery,True,28.8,34.8,1.9,12.6,11.622536945812808,1.4883040935672516,0.36842105263157887,0.45760233918128657,0.6622807017543859,"['useful_comment_density percentile: 45.760233918128655 activation: 0.45760233918128657', 'percent_files_overly_complex percentile: 43.71345029239766', 'percent_duplicate_uloc percentile: 90.05847953216374', 'propagation_cost percentile: 80.4093567251462', 'Core type of architecture is True, measuring core size', 'core_size percentile: 82.74853801169591', 'number cases: 342 [ 1307 - 11575 LOC ]LOC']"
920,[],113,FasterXML/jackson-databind,88126,2793,Core-Periphery,True,37.2,38.4,6.9,31.2,3.169325738147652,2.2608695652173916,0.30000000000000004,0.8391304347826087,1.1217391304347826,"['useful_comment_density percentile: 83.91304347826087 activation: 0.8391304347826087', 'percent_files_overly_complex percentile: 69.1304347826087', 'percent_duplicate_uloc percentile: 18.695652173913043', 'propagation_cost percentile: 83.91304347826087', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.08695652173913', 'number cases: 230 [ 17763 - 149934 LOC ]LOC']"
921,"['java-bytecode', 'java']",43,jboss-javassist/javassist,73673,17943,Core-Periphery,True,26.7,13.2,7.6,15.1,24.354919712784874,1.872093023255814,1.1182170542635659,0.4844961240310077,0.2693798449612403,"['useful_comment_density percentile: 48.44961240310077 activation: 0.4844961240310077', 'percent_files_overly_complex percentile: 78.10077519379846', 'percent_duplicate_uloc percentile: 94.96124031007751', 'propagation_cost percentile: 21.705426356589147', 'Core type of architecture is True, measuring core size', 'core_size percentile: 66.47286821705427', 'number cases: 258 [ 14793 - 132400 LOC ]LOC']"
922,"['reactive', 'flux', 'mono', 'reactive-streams', 'flow', 'asynchronous', 'reactive-extensions', 'jvm']",47,reactor/reactor-core,120244,21862,Core-Periphery,True,37.4,39.5,15.3,13.6,18.181364558730582,0.8647342995169083,0.2753623188405797,0.4009661835748792,0.18840579710144936,"['useful_comment_density percentile: 40.09661835748792 activation: 0.4009661835748792', 'percent_files_overly_complex percentile: 96.13526570048309', 'percent_duplicate_uloc percentile: 85.02415458937197', 'propagation_cost percentile: 85.99033816425121', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.47342995169082', 'number cases: 207 [ 24185 - 212366 LOC ]LOC']"
923,[],10,Karumi/Rosie,5335,172,Hierarchical,False,20.1,12.5,1.3,6.3,3.223992502343018,2.6678571428571427,1.4785714285714286,0.16428571428571426,1.025,"['useful_comment_density percentile: 16.428571428571427 activation: 0.16428571428571426', 'percent_files_overly_complex percentile: 53.214285714285715', 'percent_duplicate_uloc percentile: 44.285714285714285', 'propagation_cost percentile: 52.142857142857146', 'Core type of architecture is False, ignoring core size', 'number cases: 140 [ 1087 - 9508 LOC ]LOC']"
924,[],343,linkedin/rest.li,217567,15832,Hierarchical,False,17.9,6.5,5.8,15.5,7.2768388588342905,2.623076923076923,1.3153846153846154,0.5076923076923077,0.8,"['useful_comment_density percentile: 50.76923076923077 activation: 0.5076923076923077', 'percent_files_overly_complex percentile: 78.46153846153847', 'percent_duplicate_uloc percentile: 41.53846153846154', 'propagation_cost percentile: 68.46153846153847', 'Core type of architecture is False, ignoring core size', 'number cases: 65 [ 45137 - 367709 LOC ]LOC']"
925,"['android', 'android-library', 'fragments', 'fragment', 'activity-fragment', 'aop', 'aspectj', 'swipeback']",12,JingYeoh/FragmentRigger,2807,66,Core-Periphery,True,18.6,31.1,4.7,27.1,2.3512646954043466,2.3,0.7222222222222221,0.8555555555555556,0.7222222222222222,"['useful_comment_density percentile: 85.55555555555556 activation: 0.8555555555555556', 'percent_files_overly_complex percentile: 74.44444444444444', 'percent_duplicate_uloc percentile: 53.333333333333336', 'propagation_cost percentile: 66.66666666666667', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.111111111111114', ""number cases: 90 [ 1032 - 4943 LOC ]TOPIC ['android', 'android-library', 'fragments', 'fragment', 'activity-fragment', 'aop', 'aspectj', 'swipeback']""]"
927,[],49,ethereum/ethereumj,67836,2920,Core-Periphery,True,34.1,39.3,7.1,11.9,4.304499086031016,1.5530303030303032,0.321969696969697,0.33333333333333337,0.8977272727272728,"['useful_comment_density percentile: 33.333333333333336 activation: 0.33333333333333337', 'percent_files_overly_complex percentile: 75.0', 'percent_duplicate_uloc percentile: 35.22727272727273', 'propagation_cost percentile: 86.36363636363636', 'Core type of architecture is True, measuring core size', 'core_size percentile: 81.43939393939394', 'number cases: 264 [ 13577 - 120392 LOC ]LOC']"
930,[],67,Bukkit/Bukkit,26365,514,Core-Periphery,True,28.0,29.5,0.8,52.0,1.9495543333965484,3.2857142857142856,0.547112462006079,0.9817629179331306,1.756838905775076,"['useful_comment_density percentile: 98.17629179331307 activation: 0.9817629179331306', 'percent_files_overly_complex percentile: 8.206686930091186', 'percent_duplicate_uloc percentile: 16.109422492401215', 'propagation_cost percentile: 71.42857142857143', 'Core type of architecture is True, measuring core size', 'core_size percentile: 73.86018237082067', 'number cases: 329 [ 5278 - 47442 LOC ]LOC']"
931,[],2,Mojang/brigadier,4318,44,Core-Periphery,True,27.8,36.8,4.2,4.3,1.0189902732746643,1.4753086419753085,0.34259259259259256,0.1388888888888889,0.9938271604938271,"['useful_comment_density percentile: 13.88888888888889 activation: 0.1388888888888889', 'percent_files_overly_complex percentile: 73.14814814814815', 'percent_duplicate_uloc percentile: 27.469135802469136', 'propagation_cost percentile: 82.71604938271605', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.0246913580247', 'number cases: 324 [ 1021 - 7667 LOC ]LOC']"
932,"['upload', 'service', 'multipart', 'http', 'android', 'ftp', 'binary', 'background', 'notification', 'dozemode', 'tor', 'netcipher']",29,gotev/android-upload-service,3955,54,Core-Periphery,True,13.2,21.8,1.5,24.8,1.3653603034134008,3.2051282051282053,1.2051282051282053,0.8205128205128206,1.1794871794871793,"['useful_comment_density percentile: 82.05128205128206 activation: 0.8205128205128206', 'percent_files_overly_complex percentile: 47.00854700854701', 'percent_duplicate_uloc percentile: 35.042735042735046', 'propagation_cost percentile: 31.623931623931625', 'Core type of architecture is True, measuring core size', 'core_size percentile: 47.863247863247864', ""number cases: 117 [ 1032 - 7065 LOC ]TOPIC ['upload', 'service', 'multipart', 'http', 'android', 'ftp', 'binary', 'background', 'notification', 'dozemode', 'tor', 'netcipher']""]"
933,"['filedownloader', 'downloader', 'android', 'library', 'breakpoint', 'http', 'https', 'resume', 'pause', 'download-manager', 'large-files']",4,MindorksOpenSource/PRDownloader,2555,0,Core-Periphery,True,37.0,37.2,2.2,4.0,0.0,1.7395833333333335,0.32291666666666674,0.11979166666666666,1.296875,"['useful_comment_density percentile: 11.979166666666666 activation: 0.11979166666666666', 'percent_files_overly_complex percentile: 55.208333333333336', 'percent_duplicate_uloc percentile: 15.104166666666666', 'propagation_cost percentile: 80.20833333333333', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.5', ""number cases: 96 [ 1032 - 4478 LOC ]TOPIC ['filedownloader', 'downloader', 'android', 'library', 'breakpoint', 'http', 'https', 'resume', 'pause', 'download-manager', 'large-files']""]"
937,"['vertx', 'reactive', 'async', 'examples', 'http2', 'kotlin']",12,vert-x3/vertx-examples,12703,1049,Hierarchical,False,71.2,0.5,0.0,15.1,8.257891836574037,3.6713483146067416,2.0,0.49438202247191015,1.1769662921348316,"['useful_comment_density percentile: 49.438202247191015 activation: 0.49438202247191015', 'percent_files_overly_complex percentile: 12.640449438202246', 'percent_duplicate_uloc percentile: 69.66292134831461', 'propagation_cost percentile: 0.0', 'Core type of architecture is False, ignoring core size', 'number cases: 178 [ 2543 - 22214 LOC ]LOC']"
938,"['clojure', 'async', 'websockets', 'http-server', 'http-client']",37,http-kit/http-kit,5371,80,Core-Periphery,True,12.8,12.2,3.8,11.8,1.4894805436603984,2.8097345132743365,1.4351032448377583,0.4380530973451327,0.9365781710914454,"['useful_comment_density percentile: 43.80530973451327 activation: 0.4380530973451327', 'percent_files_overly_complex percentile: 67.99410029498524', 'percent_duplicate_uloc percentile: 38.34808259587021', 'propagation_cost percentile: 9.587020648967552', 'Core type of architecture is True, measuring core size', 'core_size percentile: 46.902654867256636', 'number cases: 339 [ 1091 - 9666 LOC ]LOC']"
940,[],171,M66B/XPrivacy,18503,334,Core-Periphery,True,27.7,39.2,8.5,12.0,1.805112684429552,1.7410179640718562,0.4131736526946108,0.3832335329341317,0.9446107784431137,"['useful_comment_density percentile: 38.32335329341317 activation: 0.3832335329341317', 'percent_files_overly_complex percentile: 87.57485029940119', 'percent_duplicate_uloc percentile: 17.964071856287426', 'propagation_cost percentile: 84.4311377245509', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.25149700598803', 'number cases: 334 [ 3763 - 33069 LOC ]LOC']"
942,[],9,detro/ghostdriver,2566,230,Multi-Core,False,75.0,17.1,0.0,20.8,8.96336710833983,3.0397727272727275,1.3863636363636362,0.6818181818181819,0.9715909090909092,"['useful_comment_density percentile: 68.18181818181819 activation: 0.6818181818181819', 'percent_files_overly_complex percentile: 25.568181818181817', 'percent_duplicate_uloc percentile: 77.27272727272727', 'propagation_cost percentile: 61.36363636363637', 'Core type of architecture is False, ignoring core size', 'number cases: 88 [ 1022 - 4328 LOC ]LOC']"
943,"['android', 'animation', 'imageview', 'gesture']",9,alexvasilkov/GestureViews,7285,74,Core-Periphery,True,13.3,19.6,3.8,24.1,1.0157858613589568,3.292372881355932,1.3177966101694916,0.7966101694915254,1.1779661016949152,"['useful_comment_density percentile: 79.66101694915254 activation: 0.7966101694915254', 'percent_files_overly_complex percentile: 61.86440677966102', 'percent_duplicate_uloc percentile: 20.338983050847457', 'propagation_cost percentile: 27.11864406779661', 'Core type of architecture is True, measuring core size', 'core_size percentile: 41.101694915254235', ""number cases: 118 [ 1488 - 13087 LOC ]TOPIC ['android', 'animation', 'imageview', 'gesture']""]"
944,"['xmpp', 'xmpp-client-library', 'java', 'android', 'android-library', 'java-library', 'jabber']",37,igniterealtime/Smack,90328,3361,Hierarchical,False,25.8,4.5,2.7,32.6,3.7208838898237535,3.5580357142857144,1.5535714285714284,0.8660714285714286,1.1383928571428572,"['useful_comment_density percentile: 86.60714285714286 activation: 0.8660714285714286', 'percent_files_overly_complex percentile: 59.375', 'percent_duplicate_uloc percentile: 26.785714285714285', 'propagation_cost percentile: 44.642857142857146', 'Core type of architecture is False, ignoring core size', 'number cases: 112 [ 18176 - 160941 LOC ]LOC']"
945,"['rule-engine', 'java']",144,kiegroup/drools,567295,100110,Core-Periphery,True,10.4,10.0,4.8,6.9,17.646903286649803,2.523809523809524,1.4444444444444446,0.1111111111111111,0.9682539682539683,"['useful_comment_density percentile: 11.11111111111111 activation: 0.1111111111111111', 'percent_files_overly_complex percentile: 26.984126984126984', 'percent_duplicate_uloc percentile: 76.19047619047619', 'propagation_cost percentile: 20.634920634920636', 'Core type of architecture is True, measuring core size', 'core_size percentile: 34.92063492063492', 'number cases: 63 [ 115992 - 885116 LOC ]LOC']"
946,"['updater', 'android', 'update-checker', 'update', 'easy', 'simple', 'flexible', 'customizable']",3,WVector/AppUpdate,2127,88,Core-Periphery,True,14.8,17.6,7.4,24.4,4.137282557592854,2.5753424657534243,1.3150684931506849,0.821917808219178,0.4383561643835617,"['useful_comment_density percentile: 82.1917808219178 activation: 0.821917808219178', 'percent_files_overly_complex percentile: 89.04109589041096', 'percent_duplicate_uloc percentile: 67.12328767123287', 'propagation_cost percentile: 17.80821917808219', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.68493150684932', ""number cases: 73 [ 1032 - 3763 LOC ]TOPIC ['updater', 'android', 'update-checker', 'update', 'easy', 'simple', 'flexible', 'customizable']""]"
949,[],1,alibaba/TProfiler,1924,90,Core-Periphery,True,23.5,28.6,0.0,29.1,4.677754677754678,2.374371859296483,0.5125628140703518,0.8693467336683418,0.9924623115577891,"['useful_comment_density percentile: 86.93467336683418 activation: 0.8693467336683418', 'percent_files_overly_complex percentile: 27.889447236180903', 'percent_duplicate_uloc percentile: 72.8643216080402', 'propagation_cost percentile: 69.34673366834171', 'Core type of architecture is True, measuring core size', 'core_size percentile: 79.39698492462311', 'number cases: 199 [ 1021 - 3457 LOC ]LOC']"
950,"['elasticsearch', 'elk', 'elk-stack', 'security']",432,floragunncom/search-guard,13724,1416,Core-Periphery,True,25.0,32.9,5.5,7.0,10.31769163509181,1.1257396449704142,0.5103550295857988,0.1923076923076923,0.42307692307692324,"['useful_comment_density percentile: 19.23076923076923 activation: 0.1923076923076923', 'percent_files_overly_complex percentile: 74.85207100591715', 'percent_duplicate_uloc percentile: 82.84023668639053', 'propagation_cost percentile: 76.03550295857988', 'Core type of architecture is True, measuring core size', 'core_size percentile: 72.92899408284023', 'number cases: 338 [ 2757 - 24353 LOC ]LOC']"
951,"['tcc', 'springcloud', 'dubbo', 'aop', 'motan', 'spring', 'disruptor', 'tansaction']",2,yu199195/hmily,6622,164,Hierarchical,False,16.5,3.5,0.0,25.3,2.476593174267593,4.1061643835616435,1.8664383561643834,0.7876712328767124,1.452054794520548,"['useful_comment_density percentile: 78.76712328767124 activation: 0.7876712328767124', 'percent_files_overly_complex percentile: 19.863013698630137', 'percent_duplicate_uloc percentile: 34.93150684931507', 'propagation_cost percentile: 13.356164383561644', 'Core type of architecture is False, ignoring core size', 'number cases: 146 [ 1407 - 11780 LOC ]LOC']"
952,"['java', 'image-processing', 'thumbnails', 'fluent-interface', 'image-resizer']",30,coobird/thumbnailator,17517,4190,Hierarchical,False,22.2,10.5,6.8,68.4,23.919620939658618,2.389204545454546,1.3210227272727273,0.9772727272727273,0.09090909090909094,"['useful_comment_density percentile: 97.72727272727273 activation: 0.9772727272727273', 'percent_files_overly_complex percentile: 93.75', 'percent_duplicate_uloc percentile: 97.1590909090909', 'propagation_cost percentile: 67.89772727272727', 'Core type of architecture is False, ignoring core size', 'number cases: 176 [ 3530 - 31086 LOC ]LOC']"
953,"['android', 'rich-text-editor']",2,mthli/Knife,1047,78,Hierarchical,False,60.0,24.0,10.0,2.4,7.4498567335243555,1.689655172413793,1.3103448275862069,0.06896551724137931,0.31034482758620685,"['useful_comment_density percentile: 6.896551724137931 activation: 0.06896551724137931', 'percent_files_overly_complex percentile: 86.20689655172414', 'percent_duplicate_uloc percentile: 82.75862068965517', 'propagation_cost percentile: 68.96551724137932', 'Core type of architecture is False, ignoring core size', 'number cases: 29 [ 1022 - 1882 LOC ]LOC']"
956,"['mobile-database', 'nosql', 'android', 'database', 'performace', 'paper']",8,pilgr/Paper,1668,134,Core-Periphery,True,10.7,21.4,0.0,11.2,8.03357314148681,2.8387096774193545,1.4032258064516128,0.5161290322580645,0.9193548387096775,"['useful_comment_density percentile: 51.61290322580645 activation: 0.5161290322580645', 'percent_files_overly_complex percentile: 29.032258064516128', 'percent_duplicate_uloc percentile: 79.03225806451613', 'propagation_cost percentile: 25.806451612903224', 'Core type of architecture is True, measuring core size', 'core_size percentile: 33.87096774193548', ""number cases: 62 [ 1021 - 2978 LOC ]TOPIC ['mobile-database', 'nosql', 'android', 'database', 'performace', 'paper']""]"
957,"['android', 'uiautomator', 'js']",16,hyb1996/Auto.js,37654,1182,Core-Periphery,True,12.0,18.3,4.4,4.3,3.1391087268284914,2.6704545454545454,1.3977272727272727,0.13636363636363635,1.1363636363636365,"['useful_comment_density percentile: 13.636363636363637 activation: 0.13636363636363635', 'percent_files_overly_complex percentile: 56.81818181818182', 'percent_duplicate_uloc percentile: 29.545454545454547', 'propagation_cost percentile: 29.545454545454547', 'Core type of architecture is True, measuring core size', 'core_size percentile: 30.681818181818183', ""number cases: 88 [ 7624 - 61776 LOC ]TOPIC ['android', 'uiautomator', 'js']""]"
958,[],49,apache/nutch,49262,5279,Hierarchical,False,26.8,4.2,1.5,20.7,10.716170679225366,3.1802721088435377,1.653061224489796,0.7006802721088435,0.8265306122448979,"['useful_comment_density percentile: 70.06802721088435 activation: 0.7006802721088435', 'percent_files_overly_complex percentile: 40.476190476190474', 'percent_duplicate_uloc percentile: 76.87074829931973', 'propagation_cost percentile: 34.69387755102041', 'Core type of architecture is False, ignoring core size', 'number cases: 147 [ 10226 - 84528 LOC ]LOC']"
959,[],6,alibaba/jvm-sandbox,12312,1052,Hierarchical,False,25.6,7.0,1.9,23.0,8.544509421702404,3.044943820224719,1.6067415730337078,0.7471910112359551,0.6910112359550562,"['useful_comment_density percentile: 74.71910112359551 activation: 0.7471910112359551', 'percent_files_overly_complex percentile: 60.1123595505618', 'percent_duplicate_uloc percentile: 70.78651685393258', 'propagation_cost percentile: 39.325842696629216', 'Core type of architecture is False, ignoring core size', 'number cases: 178 [ 2539 - 21688 LOC ]LOC']"
961,"['java', 'webframework', 'restful', 'ninja', 'ninjaframework']",99,ninjaframework/ninja,28393,2984,Hierarchical,False,23.7,4.8,2.6,18.2,10.509632655936322,2.8000000000000003,1.6264705882352941,0.611764705882353,0.5617647058823529,"['useful_comment_density percentile: 61.1764705882353 activation: 0.611764705882353', 'percent_files_overly_complex percentile: 68.52941176470588', 'percent_duplicate_uloc percentile: 75.29411764705883', 'propagation_cost percentile: 37.35294117647059', 'Core type of architecture is False, ignoring core size', 'number cases: 170 [ 5755 - 50137 LOC ]LOC']"
964,[],72,cucumber/cucumber-jvm,23840,1828,Hierarchical,False,24.4,4.7,1.9,4.5,7.667785234899329,2.4832402234636874,1.6675977653631284,0.07262569832402234,0.7430167597765363,"['useful_comment_density percentile: 7.262569832402234 activation: 0.07262569832402234', 'percent_files_overly_complex percentile: 59.21787709497207', 'percent_duplicate_uloc percentile: 66.4804469273743', 'propagation_cost percentile: 33.24022346368715', 'Core type of architecture is False, ignoring core size', 'number cases: 179 [ 4876 - 42814 LOC ]LOC']"
965,"['fudannlp', 'fnlp', 'java', 'nlp-library']",3,FudanNLP/fnlp,28449,3064,Hierarchical,False,30.1,3.9,0.7,15.3,10.770150093149145,3.1852941176470586,1.7205882352941178,0.5235294117647059,0.9411764705882352,"['useful_comment_density percentile: 52.35294117647059 activation: 0.5235294117647059', 'percent_files_overly_complex percentile: 28.823529411764707', 'percent_duplicate_uloc percentile: 77.05882352941177', 'propagation_cost percentile: 27.941176470588236', 'Core type of architecture is False, ignoring core size', 'number cases: 170 [ 5755 - 50137 LOC ]LOC']"
966,[],125,Netflix/archaius,7393,184,Core-Periphery,True,14.3,23.8,0.8,25.3,2.48884079534695,3.057017543859649,0.9809941520467835,0.7923976608187135,1.2836257309941521,"['useful_comment_density percentile: 79.23976608187135 activation: 0.7923976608187135', 'percent_files_overly_complex percentile: 27.19298245614035', 'percent_duplicate_uloc percentile: 44.44444444444444', 'propagation_cost percentile: 51.31578947368421', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.58479532163743', 'number cases: 342 [ 1488 - 13291 LOC ]LOC']"
968,"['openstreetmap', 'java', 'geospatial', 'dijkstra', 'directions', 'routing-engine', 'isochrones', 'transit', 'public-transportation', 'graphhopper']",38,graphhopper/graphhopper,9409,2392,Hierarchical,False,10.6,1.2,0.0,57.1,25.422467849930918,3.8187134502923974,1.9824561403508771,0.9649122807017544,0.8713450292397661,"['useful_comment_density percentile: 96.49122807017544 activation: 0.9649122807017544', 'percent_files_overly_complex percentile: 16.374269005847953', 'percent_duplicate_uloc percentile: 96.49122807017544', 'propagation_cost percentile: 1.7543859649122806', 'Core type of architecture is False, ignoring core size', 'number cases: 171 [ 1882 - 16906 LOC ]LOC']"
