,topics,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count
541,[],reactive-streams/reactive-streams-jvm,6385,746,Hierarchical,False,3.1,12.5,15.552,0.0,31.6,11.68363351605325,3.49,1.48,0.92,1.09,"{'useful_comment_density': 'useful_comment_density percentile: 91.50943396226415(+0.9150943396226415)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 5.660377358490566(+0.9433962264150944)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 84.90566037735849(+0.15094339622641514)', 'propagation_cost': 'propagation_cost percentile: 37.735849056603776(+0.6226415094339622)', 'core_size': 'core_size percentile: 14.150943396226415(+0.8584905660377359)'}",LOC,106
451,[],bauerca/drag-sort-listview,2969,22,Core-Periphery,True,12.5,33.3,22.569000000000003,4.2,31.1,0.740990232401482,2.99,0.93,0.94,1.12,"{'useful_comment_density': 'useful_comment_density percentile: 94.21487603305785(+0.9421487603305785)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 65.2892561983471(+0.34710743801652894)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 22.31404958677686(+0.7768595041322314)', 'propagation_cost': 'propagation_cost percentile: 51.239669421487605(+0.48760330578512395)', 'core_size': 'core_size percentile: 56.19834710743802(+0.4380165289256198)'}",LOC,121
672,"['python', 'java', 'big-data', 'beam']",apache/beam,389438,33046,Borderline Core-Periphery,True,5.4,24.8,7.192,6.4,14.3,8.485561244665389,2.42,1.15,0.58,0.69,"{'useful_comment_density': 'useful_comment_density percentile: 57.69230769230769(+0.576923076923077)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 69.23076923076923(+0.3076923076923077)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 61.53846153846154(+0.3846153846153846)', 'propagation_cost': 'propagation_cost percentile: 34.61538461538461(+0.6538461538461539)', 'core_size': 'core_size percentile: 50.0(+0.5)'}",LOC,26
782,"['sofa-boot', 'sofa-boot-starter', 'sofastack']",alipay/sofa-boot,13687,220,Hierarchical,False,2.0,24.7,3.319,0.5,18.4,1.6073646525900491,4.21,1.76,0.66,1.79,"{'useful_comment_density': 'useful_comment_density percentile: 66.38655462184875(+0.6638655462184875)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 8.403361344537815(+0.9159663865546218)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 12.605042016806722(+0.8739495798319328)', 'propagation_cost': 'propagation_cost percentile: 8.403361344537815(+0.9159663865546218)', 'core_size': 'core_size percentile: 15.126050420168067(+0.8487394957983193)'}",LOC,119
703,"['btrace', 'java', 'java-platform', 'java-application']",btraceio/btrace,33910,3206,Core-Periphery,True,6.5,52.5,11.252,3.9,17.7,9.45443821881451,2.58,1.24,0.63,0.71,"{'useful_comment_density': 'useful_comment_density percentile: 63.265306122448976(+0.6326530612244897)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.04081632653061(+0.4795918367346939)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 76.53061224489795(+0.23469387755102047)', 'propagation_cost': 'propagation_cost percentile: 36.734693877551024(+0.6326530612244897)', 'core_size': 'core_size percentile: 38.775510204081634(+0.6122448979591837)'}",LOC,98
701,"['lanproxy', 'nat', 'firewall', 'reverse-proxy', 'tunnel', 'ngrok', 'frp', 'proxy', 'java']",ffay/lanproxy,2162,26,Core-Periphery,True,7.9,28.9,15.027999999999999,0.0,11.2,1.2025901942645698,3.36,1.44,0.52,1.4,"{'useful_comment_density': 'useful_comment_density percentile: 51.680672268907564(+0.5168067226890757)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 22.689075630252102(+0.7731092436974789)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 36.97478991596638(+0.6302521008403361)', 'propagation_cost': 'propagation_cost percentile: 18.48739495798319(+0.8151260504201682)', 'core_size': 'core_size percentile: 37.81512605042017(+0.6218487394957983)'}",LOC,119
608,"['android', 'bluetooth', 'ble', 'blue']",Jasonchenlijian/FastBle,3199,166,Core-Periphery,True,21.4,21.4,32.653,7.1,6.3,5.189121600500156,1.31,0.56,0.21,0.54,"{'useful_comment_density': 'useful_comment_density percentile: 20.512820512820515(+0.20512820512820515)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 79.48717948717949(+0.20512820512820512)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 66.66666666666667(+0.33333333333333326)', 'propagation_cost': 'propagation_cost percentile: 74.35897435897436(+0.25641025641025633)', 'core_size': 'core_size percentile: 69.23076923076923(+0.3076923076923077)'}","TOPIC ['android', 'bluetooth', 'ble', 'blue']",39
511,"['android', 'recyclerview', 'adapter', 'multi-select', 'actionmode', 'undo', 'viewholder', 'expandable', 'collapsable', 'draggable', 'swipeable', 'sections', 'sticky-headers', 'headers', 'footers', 'endless-scroll', 'selection-coherence', 'fastscroll', 'search-filters', 'livedata']",davideas/FlexibleAdapter,13612,723,Core-Periphery,True,8.8,19.7,20.930999999999997,3.4,42.0,5.311489861886571,2.82,0.86,0.98,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 97.67441860465117(+0.9767441860465117)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 55.81395348837209(+0.4418604651162791)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 46.51162790697674(+0.5348837209302326)', 'propagation_cost': 'propagation_cost percentile: 62.7906976744186(+0.37209302325581395)', 'core_size': 'core_size percentile: 51.16279069767442(+0.48837209302325585)'}","TOPIC ['android', 'recyclerview', 'adapter', 'multi-select', 'actionmode', 'undo', 'viewholder', 'expandable', 'collapsable', 'draggable', 'swipeable', 'sections', 'sticky-headers', 'headers', 'footers', 'endless-scroll', 'selection-coherence', 'fastscroll', 'search-filters', 'livedata']",43
463,[],pengjianbo/GalleryFinal,6259,50,Core-Periphery,True,22.4,20.9,26.776999999999997,7.5,15.9,0.7988496564946478,2.11,0.45,0.57,1.09,"{'useful_comment_density': 'useful_comment_density percentile: 56.73076923076923(+0.5673076923076923)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 80.76923076923077(+0.19230769230769226)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 10.576923076923077(+0.8942307692307692)', 'propagation_cost': 'propagation_cost percentile: 74.03846153846153(+0.2596153846153847)', 'core_size': 'core_size percentile: 80.76923076923077(+0.19230769230769226)'}",LOC,104
612,"['pebble', 'pebble-smartwatch', 'mi-band', 'sexy', 'android-application', 'amazfit', 'hplus', 'teclast']",Freeyourgadget/Gadgetbridge,46109,1873,Core-Periphery,True,65.1,65.1,65.898,6.1,9.3,4.062113687132664,1.25,0.0,0.28,0.97,"{'useful_comment_density': 'useful_comment_density percentile: 27.956989247311828(+0.27956989247311825)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 73.11827956989248(+0.2688172043010752)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 30.107526881720432(+0.6989247311827956)', 'propagation_cost': 'propagation_cost percentile: 100.0(+0.0)', 'core_size': 'core_size percentile: 100.0(+0.0)'}",LOC,93
493,"['android', 'custom-view', 'calendar', 'calendar-view']",alamkanak/Android-Week-View,1621,22,Hierarchical,False,0.0,16.7,34.722,8.3,25.2,1.3571869216533003,2.63,1.15,0.79,0.69,"{'useful_comment_density': 'useful_comment_density percentile: 79.48717948717949(+0.7948717948717949)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 92.3076923076923(+0.07692307692307693)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 38.46153846153846(+0.6153846153846154)', 'propagation_cost': 'propagation_cost percentile: 76.92307692307692(+0.2307692307692308)', 'core_size': 'core_size percentile: 7.6923076923076925(+0.923076923076923)'}","TOPIC ['android', 'custom-view', 'calendar', 'calendar-view']",39
477,"['react-native', 'react', 'navigation', 'navigator']",airbnb/native-navigation,4018,242,Core-Periphery,True,11.3,20.8,25.525,1.9,10.0,6.022896963663514,2.24,0.88,0.39,0.97,"{'useful_comment_density': 'useful_comment_density percentile: 39.49579831932773(+0.39495798319327735)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 33.61344537815126(+0.6638655462184875)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.90756302521008(+0.31092436974789917)', 'propagation_cost': 'propagation_cost percentile: 60.50420168067227(+0.39495798319327735)', 'core_size': 'core_size percentile: 51.260504201680675(+0.48739495798319327)'}",LOC,119
615,[],Netflix/ribbon,18793,1246,Hierarchical,False,3.6,21.0,12.263,2.0,10.4,6.630128239238014,2.61,1.28,0.32,1.01,"{'useful_comment_density': 'useful_comment_density percentile: 31.57894736842105(+0.3157894736842105)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 32.89473684210526(+0.6710526315789473)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 65.78947368421052(+0.3421052631578948)', 'propagation_cost': 'propagation_cost percentile: 41.228070175438596(+0.5877192982456141)', 'core_size': 'core_size percentile: 30.70175438596491(+0.6929824561403509)'}",LOC,114
736,"['tangram', 'vlayout', 'android', 'card', 'ultraviewpager', 'native-dynamic', 'native-page', 'modular-ui-solution']",alibaba/Tangram-Android,19043,9240,Core-Periphery,True,32.4,32.4,29.16,5.6,13.2,48.52176652838313,1.25,0.42,0.59,0.24,"{'useful_comment_density': 'useful_comment_density percentile: 59.09090909090909(+0.5909090909090909)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 75.75757575757575(+0.2424242424242425)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 75.75757575757575(+0.2424242424242425)', 'core_size': 'core_size percentile: 81.81818181818181(+0.18181818181818188)'}","TOPIC ['tangram', 'vlayout', 'android', 'card', 'ultraviewpager', 'native-dynamic', 'native-page', 'modular-ui-solution']",33
478,[],keyboardsurfer/Crouton,1107,0,Core-Periphery,True,20.0,10.0,39.0,0.0,51.4,0.0,2.79,0.36,0.98,1.45,"{'useful_comment_density': 'useful_comment_density percentile: 98.18181818181819(+0.9818181818181819)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 33.63636363636363(+0.6636363636363637)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.818181818181817(+0.7818181818181819)', 'propagation_cost': 'propagation_cost percentile: 83.63636363636364(+0.1636363636363636)', 'core_size': 'core_size percentile: 80.0(+0.2)'}",LOC,55
502,"['android', 'java']",ragunathjawahar/android-saripaar,5916,535,Core-Periphery,True,38.1,38.1,46.865,0.7,40.7,9.043272481406357,2.45,0.29,1.0,1.16,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 6.451612903225806(+0.9354838709677419)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 77.41935483870968(+0.2258064516129032)', 'propagation_cost': 'propagation_cost percentile: 90.3225806451613(+0.09677419354838705)', 'core_size': 'core_size percentile: 80.64516129032258(+0.19354838709677424)'}",TOPIC ['android'],31
545,"['java', 'jodd', 'micro-framework', 'ioc', 'aop', 'database', 'http-client', 'html-parser', 'jquery', 'mail', 'json-parser', 'utility-library', 'java8']",oblac/jodd,113933,3805,Hierarchical,False,2.5,24.1,4.805,2.5,19.8,3.339682093862182,4.03,1.61,0.68,1.74,"{'useful_comment_density': 'useful_comment_density percentile: 68.18181818181819(+0.6818181818181819)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 12.121212121212121(+0.8787878787878788)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 13.636363636363637(+0.8636363636363636)', 'propagation_cost': 'propagation_cost percentile: 19.696969696969695(+0.8030303030303031)', 'core_size': 'core_size percentile: 19.696969696969695(+0.8030303030303031)'}",LOC,66
756,[],pentaho/pentaho-kettle,666341,99691,Multi-Core,False,4.7,19.1,12.338,11.8,13.3,14.960958428192173,1.72,0.88,0.52,0.32,"{'useful_comment_density': 'useful_comment_density percentile: 52.0(+0.52)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 88.0(+0.12)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 80.0(+0.2)', 'propagation_cost': 'propagation_cost percentile: 64.0(+0.36)', 'core_size': 'core_size percentile: 48.0(+0.52)'}",NEAREST,25
489,[],gabrielemariotti/RecyclerViewItemAnimators,1705,169,Core-Periphery,True,14.8,48.1,15.775,0.0,9.6,9.912023460410557,2.39,1.17,0.41,0.81,"{'useful_comment_density': 'useful_comment_density percentile: 41.30434782608695(+0.4130434782608695)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.695652173913043(+0.7130434782608696)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 90.43478260869566(+0.09565217391304344)', 'propagation_cost': 'propagation_cost percentile: 21.73913043478261(+0.782608695652174)', 'core_size': 'core_size percentile: 61.73913043478261(+0.3826086956521739)'}",LOC,115
481,[],stephanenicolas/robospice,12997,1596,Core-Periphery,True,9.2,20.7,8.877,1.5,21.3,12.2797568669693,2.84,1.18,0.78,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 78.15126050420169(+0.7815126050420169)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.050420168067227(+0.7394957983193277)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 85.71428571428571(+0.1428571428571429)', 'propagation_cost': 'propagation_cost percentile: 24.369747899159663(+0.7563025210084033)', 'core_size': 'core_size percentile: 57.983193277310924(+0.42016806722689076)'}",LOC,119
549,"['android', 'mvp', 'media-picker', 'cinderella-man', 'compression', 'kotlin-android', 'video', 'picture']",Bilibili/boxing,5022,54,Multi-Core,False,4.7,15.6,26.514,4.7,7.5,1.0752688172043012,2.69,1.37,0.23,1.09,"{'useful_comment_density': 'useful_comment_density percentile: 22.857142857142858(+0.22857142857142856)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 68.57142857142857(+0.3142857142857143)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 22.857142857142858(+0.7714285714285714)', 'propagation_cost': 'propagation_cost percentile: 51.42857142857143(+0.4857142857142857)', 'core_size': 'core_size percentile: 11.428571428571429(+0.8857142857142857)'}","TOPIC ['android', 'mvp', 'media-picker', 'cinderella-man', 'compression', 'kotlin-android', 'video', 'picture']",35
656,"['database', 'java', 'hbase']",apache/hbase,611308,80464,Core-Periphery,True,12.6,17.3,20.71,12.1,17.8,13.162595614649245,1.68,0.52,0.76,0.4,"{'useful_comment_density': 'useful_comment_density percentile: 76.0(+0.76)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 92.0(+0.08)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.0(+0.32)', 'propagation_cost': 'propagation_cost percentile: 76.0(+0.24)', 'core_size': 'core_size percentile: 72.0(+0.28)'}",NEAREST,25
686,"['cc', 'android-architecture', 'android-component', 'component', 'architecture-components', 'componentization']",luckybilly/CC,3413,0,Core-Periphery,True,38.0,40.8,39.595,1.4,23.5,0.0,2.55,0.15,0.78,1.62,"{'useful_comment_density': 'useful_comment_density percentile: 77.68595041322314(+0.7768595041322314)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 29.33884297520661(+0.706611570247934)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.677685950413224(+0.9132231404958678)', 'propagation_cost': 'propagation_cost percentile: 90.9090909090909(+0.09090909090909094)', 'core_size': 'core_size percentile: 94.21487603305785(+0.05785123966942152)'}",LOC,121
722,[],quartz-scheduler/quartz,38154,2143,Borderline Core-Periphery,True,5.4,18.0,13.220999999999998,4.5,43.8,5.616711222938617,3.01,1.18,0.96,0.87,"{'useful_comment_density': 'useful_comment_density percentile: 95.95959595959596(+0.9595959595959596)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 61.111111111111114(+0.38888888888888884)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.515151515151516(+0.48484848484848486)', 'propagation_cost': 'propagation_cost percentile: 46.464646464646464(+0.5353535353535354)', 'core_size': 'core_size percentile: 35.35353535353536(+0.6464646464646464)'}",LOC,99
670,"['thefatrat', 'bypass', 'linux', 'autorun', 'bypass-av', 'antivirus', 'hacking', 'dracos', 'backdoor', 'metasploit-framework', 'malware', 'kali-linux', 'msfvenom', 'bypassantivirus', 'rat', 'remote', 'accessibility', 'trojan', 'remote-access', 'tool']",Screetsec/TheFatRat,48066,2451,Core-Periphery,True,19.0,23.9,18.593,5.3,33.7,5.099238546997878,2.66,0.75,0.92,0.99,"{'useful_comment_density': 'useful_comment_density percentile: 91.66666666666667(+0.9166666666666667)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 60.714285714285715(+0.39285714285714285)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.476190476190474(+0.5952380952380952)', 'propagation_cost': 'propagation_cost percentile: 55.95238095238095(+0.4404761904761905)', 'core_size': 'core_size percentile: 69.04761904761905(+0.3095238095238095)'}",LOC,84
655,"['grammar', 'natural-language', 'natural-language-processing', 'style-checker', 'proofreading', 'spellcheck']",languagetool-org/languagetool,89131,2132,Core-Periphery,True,6.4,16.2,10.055,3.2,12.6,2.3919848313157037,3.31,1.3,0.34,1.67,"{'useful_comment_density': 'useful_comment_density percentile: 34.375(+0.34375)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 25.0(+0.75)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 7.8125(+0.921875)', 'propagation_cost': 'propagation_cost percentile: 35.9375(+0.640625)', 'core_size': 'core_size percentile: 34.375(+0.65625)'}",LOC,64
644,[],cglib/cglib,12192,76,Hierarchical,False,1.9,22.6,10.026,2.8,10.4,0.6233595800524935,3.3,1.56,0.29,1.45,"{'useful_comment_density': 'useful_comment_density percentile: 29.166666666666668(+0.2916666666666667)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.5(+0.475)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 2.5(+0.975)', 'propagation_cost': 'propagation_cost percentile: 30.833333333333332(+0.6916666666666668)', 'core_size': 'core_size percentile: 13.333333333333334(+0.8666666666666667)'}",LOC,120
684,"['dx-sdk', 'java', 'jwt']",auth0/java-jwt,6996,1750,Core-Periphery,True,10.4,20.9,20.784000000000002,10.4,9.8,25.014293882218407,1.35,0.97,0.28,0.1,"{'useful_comment_density': 'useful_comment_density percentile: 28.30188679245283(+0.2830188679245283)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 92.45283018867924(+0.07547169811320757)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 97.16981132075472(+0.02830188679245282)', 'propagation_cost': 'propagation_cost percentile: 52.83018867924528(+0.4716981132075472)', 'core_size': 'core_size percentile: 50.0(+0.5)'}",LOC,106
635,[],yhaolpz/FloatWindow,1125,32,Core-Periphery,True,6.9,58.6,15.577,3.4,8.1,2.8444444444444446,2.52,1.47,0.36,0.69,"{'useful_comment_density': 'useful_comment_density percentile: 36.36363636363637(+0.36363636363636365)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 70.9090909090909(+0.29090909090909095)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 60.0(+0.4)', 'propagation_cost': 'propagation_cost percentile: 18.181818181818183(+0.8181818181818181)', 'core_size': 'core_size percentile: 34.54545454545455(+0.6545454545454545)'}",LOC,55
572,[],lygttpod/SuperTextView,3035,40,Hierarchical,False,0.0,80.0,15.110999999999999,13.3,24.9,1.3179571663920924,3.24,1.73,0.83,0.68,"{'useful_comment_density': 'useful_comment_density percentile: 82.78688524590164(+0.8278688524590164)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 96.72131147540983(+0.032786885245901655)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 35.24590163934426(+0.6475409836065574)', 'propagation_cost': 'propagation_cost percentile: 24.59016393442623(+0.7540983606557377)', 'core_size': 'core_size percentile: 2.459016393442623(+0.9754098360655737)'}",LOC,122
577,[],eirslett/frontend-maven-plugin,2160,110,Core-Periphery,True,16.3,28.6,35.069,2.0,5.8,5.092592592592593,1.6,0.52,0.26,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 26.050420168067227(+0.2605042016806723)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 47.05882352941177(+0.5294117647058824)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 71.42857142857143(+0.2857142857142857)', 'propagation_cost': 'propagation_cost percentile: 84.03361344537815(+0.15966386554621848)', 'core_size': 'core_size percentile: 63.865546218487395(+0.36134453781512604)'}",LOC,119
531,[],kevinsawicki/http-request,3364,307,Hierarchical,False,0.0,25.0,50.0,50.0,37.0,9.126040428061831,2.13,0.99,0.97,0.17,"{'useful_comment_density': 'useful_comment_density percentile: 96.7479674796748(+0.967479674796748)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 82.92682926829268(+0.1707317073170732)', 'propagation_cost': 'propagation_cost percentile: 98.3739837398374(+0.016260162601626008)', 'core_size': 'core_size percentile: 2.845528455284553(+0.9715447154471545)'}",LOC,123
505,[],pedrovgs/DraggablePanel,1919,22,Core-Periphery,True,15.6,34.4,22.461,0.0,25.6,1.1464304325169359,3.13,0.9,0.86,1.37,"{'useful_comment_density': 'useful_comment_density percentile: 85.53719008264463(+0.8553719008264463)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.859504132231404(+0.731404958677686)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 36.36363636363637(+0.6363636363636364)', 'propagation_cost': 'propagation_cost percentile: 47.93388429752066(+0.5206611570247933)', 'core_size': 'core_size percentile: 61.98347107438016(+0.38016528925619836)'}",LOC,121
566,"['android-architecture', 'android-application', 'android-component', 'android']",luojilab/DDComponentForAndroid,1491,0,Multi-Core,False,4.3,27.7,6.655,0.0,16.8,0.0,3.91,1.76,0.62,1.53,"{'useful_comment_density': 'useful_comment_density percentile: 61.76470588235294(+0.6176470588235294)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.88235294117647(+0.6911764705882354)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.176470588235293(+0.8382352941176471)', 'propagation_cost': 'propagation_cost percentile: 2.9411764705882355(+0.9705882352941176)', 'core_size': 'core_size percentile: 20.58823529411765(+0.7941176470588235)'}","TOPIC ['android-architecture', 'android-application', 'android-component', 'android']",34
530,"['ide', 'gsonformat', 'jetbrains']",zzz40500/GsonFormat,4228,133,Core-Periphery,True,17.8,33.3,28.642,6.7,27.4,3.145695364238411,2.1,0.59,0.87,0.64,"{'useful_comment_density': 'useful_comment_density percentile: 86.88524590163935(+0.8688524590163935)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 77.8688524590164(+0.22131147540983606)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 58.19672131147541(+0.4180327868852459)', 'propagation_cost': 'propagation_cost percentile: 70.49180327868852(+0.2950819672131148)', 'core_size': 'core_size percentile: 70.49180327868852(+0.2950819672131148)'}",LOC,122
557,"['deobfuscation', 'java', 'optimization', 'android', 'reverse-engineering', 'malware-analysis', 'dalvik', 'malware', 'deobfuscator', 'virtual-machine', 'emulator', 'malware-analyzer']",CalebFenton/simplify,17375,477,Core-Periphery,True,38.1,38.1,39.544000000000004,4.9,5.6,2.7453237410071942,1.57,0.23,0.17,1.17,"{'useful_comment_density': 'useful_comment_density percentile: 17.142857142857142(+0.17142857142857143)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 62.857142857142854(+0.37142857142857144)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 20.0(+0.8)', 'propagation_cost': 'propagation_cost percentile: 88.57142857142857(+0.11428571428571431)', 'core_size': 'core_size percentile: 88.57142857142857(+0.11428571428571431)'}","TOPIC ['deobfuscation', 'optimization', 'android', 'reverse-engineering', 'malware-analysis', 'dalvik', 'malware', 'deobfuscator', 'virtual-machine', 'emulator', 'malware-analyzer']",35
622,"['ssm', 'websockets', 'redis', 'lucene', 'shiro', 'dubbo', 'dubbo-http']",crossoverJie/SSM,7749,2015,Hierarchical,False,1.8,21.3,1.53,0.0,11.9,26.003355271647955,3.27,1.95,0.37,0.95,"{'useful_comment_density': 'useful_comment_density percentile: 37.0(+0.37)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 7.0(+0.93)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 98.0(+0.02)', 'propagation_cost': 'propagation_cost percentile: 0.0(+1.0)', 'core_size': 'core_size percentile: 5.0(+0.95)'}",LOC,100
651,[],jhalterman/failsafe,4854,114,Core-Periphery,True,12.0,13.0,24.752,3.3,25.3,2.3485784919653896,2.75,0.89,0.83,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 83.33333333333333(+0.8333333333333333)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 54.824561403508774(+0.45175438596491224)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 42.10526315789474(+0.5789473684210527)', 'propagation_cost': 'propagation_cost percentile: 58.771929824561404(+0.41228070175438597)', 'core_size': 'core_size percentile: 52.63157894736842(+0.4736842105263158)'}",LOC,114
501,[],ManuelPeinado/FadingActionBar,1439,381,Multi-Core,False,4.4,57.8,12.79,0.0,3.3,26.476719944405836,2.56,1.71,0.15,0.7,"{'useful_comment_density': 'useful_comment_density percentile: 14.893617021276595(+0.14893617021276595)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 30.851063829787233(+0.6914893617021276)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 98.93617021276596(+0.010638297872340417)', 'propagation_cost': 'propagation_cost percentile: 10.638297872340425(+0.8936170212765957)', 'core_size': 'core_size percentile: 18.085106382978722(+0.8191489361702128)'}",LOC,94
509,[],race604/FlyRefresh,1538,278,Core-Periphery,True,12.5,62.5,21.484,6.2,3.4,18.075422626788036,1.41,1.06,0.15,0.2,"{'useful_comment_density': 'useful_comment_density percentile: 14.563106796116505(+0.14563106796116507)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 82.52427184466019(+0.1747572815533981)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 97.0873786407767(+0.029126213592232945)', 'propagation_cost': 'propagation_cost percentile: 38.83495145631068(+0.6116504854368933)', 'core_size': 'core_size percentile: 55.33980582524272(+0.4466019417475728)'}",LOC,103
647,"['java', 'java-agent', 'java-virtual-machine', 'byte-code', 'instrumentation', 'dynamic-proxy', 'java-library']",raphw/byte-buddy,125168,16623,Core-Periphery,True,17.1,52.4,16.177,5.8,25.0,13.28055093953726,2.44,0.98,0.75,0.71,"{'useful_comment_density': 'useful_comment_density percentile: 74.57627118644068(+0.7457627118644068)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 52.54237288135593(+0.4745762711864407)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 76.27118644067797(+0.23728813559322035)', 'propagation_cost': 'propagation_cost percentile: 44.067796610169495(+0.559322033898305)', 'core_size': 'core_size percentile: 57.6271186440678(+0.423728813559322)'}",LOC,59
