,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
504,"['gcs', 'ardupilot', 'uav', 'autopilot', 'planner', 'mission', 'ros', 'open-source', 'missionplanner', 'c-sharp', 'autonomous', 'pixhawk', 'cube', 'ground', 'control', 'station']",84,ArduPilot/MissionPlanner,524486,64258,Core-Periphery,True,7.1,6.6,7.0,27.1,12.251613961097151,3.1799999999999997,1.7599999999999998,0.48,0.94,"['useful_comment_density percentile: 48.0 activation: 0.48', 'percent_files_overly_complex percentile: 42.0', 'percent_duplicate_uloc percentile: 64.0', 'propagation_cost percentile: 6.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 18.0', 'number cases: 50 [ 105799 - 512220 LOC ]LOC']"
505,[],54,samhocevar/wincompose,4087,0,Core-Periphery,True,14.5,5.1,2.3,48.2,0.0,3.8106060606060606,1.4166666666666667,0.8333333333333333,1.5606060606060606,"['useful_comment_density percentile: 83.33333333333333 activation: 0.8333333333333333', 'percent_files_overly_complex percentile: 33.333333333333336', 'percent_duplicate_uloc percentile: 10.606060606060606', 'propagation_cost percentile: 2.272727272727273', 'Core type of architecture is True, measuring core size', 'core_size percentile: 56.06060606060606', 'number cases: 132 [ 1005 - 7307 LOC ]LOC']"
506,"['assembly', 'module', 'reader', 'writer', 'pdb', 'portablepdb', 'windowspdb', 'il', 'cil', 'msil', 'metadata', 'dotnet']",1,0xd4d/dnlib,45507,2587,Core-Periphery,True,45.0,45.6,12.2,54.9,5.684839694991979,1.3428571428571427,0.08571428571428569,0.8571428571428571,0.39999999999999997,"['useful_comment_density percentile: 85.71428571428571 activation: 0.8571428571428571', 'percent_files_overly_complex percentile: 91.42857142857143', 'percent_duplicate_uloc percentile: 68.57142857142857', 'propagation_cost percentile: 94.28571428571429', 'Core type of architecture is True, measuring core size', 'core_size percentile: 97.14285714285714', ""number cases: 35 [ 9828 - 71095 LOC ]TOPIC ['assembly', 'module', 'reader', 'writer', 'pdb', 'portablepdb', 'windowspdb', 'il', 'cil', 'msil', 'metadata', 'dotnet']""]"
507,"['vba', 'c-sharp', 'ide', 'metaprogramming', 'static-code-analysis', 'refactorings', 'unit-testing', 'vba-ide', 'indentation', 'parsing', 'dot-net', 'com', 'com-interop', 'win32', 'ms-office', 'linter', 'addin', 'parsing-expression-grammar', 'vb6']",129,rubberduck-vba/Rubberduck,134788,15842,Borderline Core-Periphery,True,4.4,8.5,4.9,10.1,11.753271804611687,2.99390243902439,1.7804878048780486,0.17682926829268295,1.0365853658536586,"['useful_comment_density percentile: 17.682926829268293 activation: 0.17682926829268295', 'percent_files_overly_complex percentile: 31.70731707317073', 'percent_duplicate_uloc percentile: 64.63414634146342', 'propagation_cost percentile: 18.29268292682927', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.658536585365854', 'number cases: 164 [ 27131 - 240890 LOC ]LOC']"
508,"['dotnet', 'command-line', 'dotnet-core']",24,natemcmaster/CommandLineUtils,8573,30,Core-Periphery,True,25.4,28.1,2.6,32.3,0.34993584509506587,2.6721311475409837,0.5027322404371586,0.6448087431693988,1.5245901639344264,"['useful_comment_density percentile: 64.48087431693989 activation: 0.6448087431693988', 'percent_files_overly_complex percentile: 34.42622950819672', 'percent_duplicate_uloc percentile: 13.114754098360656', 'propagation_cost percentile: 73.22404371584699', 'Core type of architecture is True, measuring core size', 'core_size percentile: 76.50273224043715', 'number cases: 183 [ 1736 - 15411 LOC ]LOC']"
510,[],14,Microsoft/Docker.DotNet,6469,842,Borderline Core-Periphery,True,4.6,6.3,0.7,21.9,13.015922089967539,3.316265060240964,1.8825301204819278,0.46987951807228917,0.9638554216867469,"['useful_comment_density percentile: 46.98795180722892 activation: 0.46987951807228917', 'percent_files_overly_complex percentile: 11.44578313253012', 'percent_duplicate_uloc percentile: 92.16867469879519', 'propagation_cost percentile: 6.325301204819277', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.421686746987952', 'number cases: 166 [ 1300 - 11460 LOC ]LOC']"
511,[],16,rallion/depressurizer,10987,133,Core-Periphery,True,62.1,59.4,12.1,26.0,1.2105215254391555,1.435,0.035,0.545,0.855,"['useful_comment_density percentile: 54.5 activation: 0.545', 'percent_files_overly_complex percentile: 91.5', 'percent_duplicate_uloc percentile: 23.0', 'propagation_cost percentile: 98.5', 'Core type of architecture is True, measuring core size', 'core_size percentile: 98.0', 'number cases: 200 [ 2198 - 19750 LOC ]LOC']"
512,"['lottie', 'airbnb', 'android', 'xamarin', 'animation', 'ios']",3,martijn00/LottieXamarin,3023,710,Hierarchical,False,53.1,4.4,1.6,16.0,23.486602712537213,2.746031746031746,1.7936507936507937,0.4444444444444444,0.5079365079365079,"['useful_comment_density percentile: 44.44444444444444 activation: 0.4444444444444444', 'percent_files_overly_complex percentile: 55.55555555555556', 'percent_duplicate_uloc percentile: 93.65079365079364', 'propagation_cost percentile: 20.634920634920636', 'Core type of architecture is False, ignoring core size', 'number cases: 63 [ 1089 - 5243 LOC ]LOC']"
513,"['solr', 'solrnet', 'c-sharp', 'microsoft', 'dotnet']",33,SolrNet/SolrNet,23180,1160,Hierarchical,False,21.2,4.2,2.7,33.0,5.0043140638481445,3.1578947368421053,1.6578947368421053,0.763157894736842,0.736842105263158,"['useful_comment_density percentile: 76.3157894736842 activation: 0.763157894736842', 'percent_files_overly_complex percentile: 76.3157894736842', 'percent_duplicate_uloc percentile: 50.0', 'propagation_cost percentile: 34.21052631578947', 'Core type of architecture is False, ignoring core size', ""number cases: 38 [ 4826 - 33524 LOC ]TOPIC ['solr', 'solrnet', 'microsoft', 'dotnet']""]"
515,"['windowsui', 'uwp', 'windows-10', 'csharp', 'uwp-apps', 'composition', 'fluent', 'animations', 'effects']",1,Microsoft/WindowsCompositionSamples,17098,1051,Multi-Core,False,27.8,8.6,6.0,20.6,6.1469177681600184,2.2828947368421053,1.2236842105263157,0.5328947368421053,0.5263157894736842,"['useful_comment_density percentile: 53.28947368421053 activation: 0.5328947368421053', 'percent_files_overly_complex percentile: 86.1842105263158', 'percent_duplicate_uloc percentile: 61.18421052631579', 'propagation_cost percentile: 77.63157894736842', 'Core type of architecture is False, ignoring core size', 'number cases: 152 [ 3496 - 30730 LOC ]LOC']"
516,"['dependency-injection', 'simpleinjector', 'c-sharp', 'ioc-container', 'di-container']",27,simpleinjector/SimpleInjector,31649,700,Core-Periphery,True,28.9,28.1,9.5,33.4,2.211760245189421,2.0881147540983607,0.4672131147540983,0.6598360655737704,0.9610655737704918,"['useful_comment_density percentile: 65.98360655737704 activation: 0.6598360655737704', 'percent_files_overly_complex percentile: 80.12295081967213', 'percent_duplicate_uloc percentile: 23.770491803278688', 'propagation_cost percentile: 73.77049180327869', 'Core type of architecture is True, measuring core size', 'core_size percentile: 79.50819672131148', 'number cases: 244 [ 6332 - 56899 LOC ]LOC']"
517,"['xamarin', 'android', 'ios', 'xamarin-forms', 'csharp', 'bitwarden', 'uwp']",44,bitwarden/mobile,28192,963,Core-Periphery,True,10.0,10.2,4.5,15.8,3.415862656072645,2.953252032520325,1.4959349593495934,0.32113821138211385,1.136178861788618,"['useful_comment_density percentile: 32.113821138211385 activation: 0.32113821138211385', 'percent_files_overly_complex percentile: 46.13821138211382', 'percent_duplicate_uloc percentile: 40.24390243902439', 'propagation_cost percentile: 17.479674796747968', 'Core type of architecture is True, measuring core size', 'core_size percentile: 32.926829268292686', 'number cases: 246 [ 5763 - 50032 LOC ]LOC']"
518,"['realm', 'database', 'mobile', 'dotnet', 'dotnet-core', 'xamarin', 'xamarin-forms', 'realtime', 'sync', 'mobile-database']",40,realm/realm-dotnet,23758,912,Core-Periphery,True,6.6,14.8,8.6,32.3,3.8387069618654768,2.953488372093023,1.7209302325581395,0.6046511627906976,0.6279069767441859,"['useful_comment_density percentile: 60.46511627906977 activation: 0.6046511627906976', 'percent_files_overly_complex percentile: 83.72093023255815', 'percent_duplicate_uloc percentile: 53.48837209302326', 'propagation_cost percentile: 18.6046511627907', 'Core type of architecture is True, measuring core size', 'core_size percentile: 9.30232558139535', ""number cases: 43 [ 5330 - 42201 LOC ]TOPIC ['realm', 'database', 'mobile', 'dotnet', 'dotnet-core', 'xamarin', 'xamarin-forms', 'realtime', 'sync', 'mobile-database']""]"
519,[],16,libpd/libpd,1829,50,Core-Periphery,True,6.0,14.7,0.0,39.3,2.733734281027884,3.818181818181818,1.6181818181818182,0.7818181818181819,1.4181818181818182,"['useful_comment_density percentile: 78.18181818181819 activation: 0.7818181818181819', 'percent_files_overly_complex percentile: 12.727272727272727', 'percent_duplicate_uloc percentile: 45.45454545454545', 'propagation_cost percentile: 29.09090909090909', 'Core type of architecture is True, measuring core size', 'core_size percentile: 9.090909090909092', 'number cases: 55 [ 1005 - 3182 LOC ]LOC']"
520,[],1,cloudscribe/cloudscribe,75785,44145,Hierarchical,False,58.6,1.1,2.4,7.2,58.25031338655406,2.642307692307692,1.9384615384615382,0.15384615384615385,0.5499999999999999,"['useful_comment_density percentile: 15.384615384615385 activation: 0.15384615384615385', 'percent_files_overly_complex percentile: 46.53846153846154', 'percent_duplicate_uloc percentile: 98.46153846153847', 'propagation_cost percentile: 6.153846153846154', 'Core type of architecture is False, ignoring core size', 'number cases: 130 [ 15190 - 135153 LOC ]LOC']"
521,"['mspec', 'dotnet', 'unit-testing']",7,machine/machine.specifications,4270,76,Hierarchical,False,21.3,10.8,0.0,4.1,1.7798594847775178,2.8461538461538463,1.282051282051282,0.10256410256410257,1.4615384615384617,"['useful_comment_density percentile: 10.256410256410257 activation: 0.10256410256410257', 'percent_files_overly_complex percentile: 19.23076923076923', 'percent_duplicate_uloc percentile: 34.61538461538461', 'propagation_cost percentile: 71.7948717948718', 'Core type of architecture is False, ignoring core size', 'number cases: 78 [ 1089 - 7639 LOC ]LOC']"
522,"['unity', 'ugui', 'ui', 'effect', 'component', 'grayscale', 'sepia', 'blur', 'shader', 'unity3d', 'background']",38,mob-sakai/UIEffect,1887,146,Core-Periphery,True,6.5,12.7,0.0,52.6,7.737148913619501,3.5789473684210527,1.6315789473684212,0.8947368421052632,1.0526315789473684,"['useful_comment_density percentile: 89.47368421052632 activation: 0.8947368421052632', 'percent_files_overly_complex percentile: 12.280701754385966', 'percent_duplicate_uloc percentile: 82.45614035087719', 'propagation_cost percentile: 21.05263157894737', 'Core type of architecture is True, measuring core size', 'core_size percentile: 15.789473684210526', 'number cases: 57 [ 1005 - 3378 LOC ]LOC']"
525,"['unity', 'c-sharp', '2d']",7,MattRix/Futile,5807,124,Core-Periphery,True,29.6,34.2,3.7,10.1,2.13535388324436,1.5648148148148149,0.3456790123456791,0.2037037037037037,1.015432098765432,"['useful_comment_density percentile: 20.37037037037037 activation: 0.2037037037037037', 'percent_files_overly_complex percentile: 53.39506172839506', 'percent_duplicate_uloc percentile: 45.06172839506173', 'propagation_cost percentile: 83.33333333333333', 'Core type of architecture is True, measuring core size', 'core_size percentile: 82.09876543209876', 'number cases: 162 [ 1272 - 10435 LOC ]LOC']"
526,"['modbus-tcp', 'plc', 'siemens', 'omron-plc', 'siemens-plc', 'mitsubishi', 'communication', 'tcp-ip', 'modbus-server', 'allen-bradley', 'panasonic', 'omron', 'modbus-rtu', 'modbus', 'iot-framework', 'iot', 'mes', 'ab-plc', 'fetch-write', 'redis-client']",2,dathlin/HslCommunication,60347,29995,Core-Periphery,True,21.7,16.9,12.5,40.7,49.704210648416655,1.8034188034188035,0.9273504273504274,0.7478632478632479,0.1282051282051282,"['useful_comment_density percentile: 74.78632478632478 activation: 0.7478632478632479', 'percent_files_overly_complex percentile: 88.88888888888889', 'percent_duplicate_uloc percentile: 98.2905982905983', 'propagation_cost percentile: 44.87179487179487', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.39316239316239', 'number cases: 234 [ 12156 - 107449 LOC ]LOC']"
530,"['xna', 'fna', 'csharp', 'gamedev', 'windows', 'macos', 'linux', 'steamos']",44,FNA-XNA/FNA,32597,9529,Core-Periphery,True,37.9,40.7,5.8,30.4,29.232751480197567,1.320408163265306,0.21632653061224488,0.5959183673469388,0.5081632653061223,"['useful_comment_density percentile: 59.59183673469388 activation: 0.5959183673469388', 'percent_files_overly_complex percentile: 54.89795918367347', 'percent_duplicate_uloc percentile: 94.28571428571429', 'propagation_cost percentile: 89.79591836734694', 'Core type of architecture is True, measuring core size', 'core_size percentile: 88.57142857142857', 'number cases: 245 [ 6525 - 58393 LOC ]LOC']"
531,"['learning-akka', 'bootcamp', 'c-sharp', 'akka-bootcamp', 'actors', 'actor-model', 'hocon']",1,petabridge/akka-bootcamp,7614,1963,Core-Periphery,True,9.8,6.1,0.9,36.3,25.78145521407933,3.2199999999999998,1.6,0.6914285714285714,0.9285714285714286,"['useful_comment_density percentile: 69.14285714285714 activation: 0.6914285714285714', 'percent_files_overly_complex percentile: 11.714285714285714', 'percent_duplicate_uloc percentile: 95.42857142857143', 'propagation_cost percentile: 5.142857142857143', 'Core type of architecture is True, measuring core size', 'core_size percentile: 34.857142857142854', 'number cases: 175 [ 1530 - 13568 LOC ]LOC']"
533,"['monogame', 'fna', 'nez', 'farseerphysics']",7,prime31/Nez,54320,1965,Core-Periphery,True,7.8,8.4,5.9,37.7,3.617452135493373,3.517391304347826,1.6608695652173913,0.7130434782608696,1.1434782608695653,"['useful_comment_density percentile: 71.30434782608695 activation: 0.7130434782608696', 'percent_files_overly_complex percentile: 50.869565217391305', 'percent_duplicate_uloc percentile: 34.78260869565217', 'propagation_cost percentile: 12.173913043478262', 'Core type of architecture is True, measuring core size', 'core_size percentile: 21.73913043478261', 'number cases: 230 [ 10987 - 96880 LOC ]LOC']"
534,"['tool', 'copy']",6,kenvix/USBCopyer,2517,0,Core-Periphery,True,64.3,49.5,14.3,14.3,0.0,1.3333333333333335,0.06172839506172835,0.32098765432098764,0.9506172839506173,"['useful_comment_density percentile: 32.098765432098766 activation: 0.32098765432098764', 'percent_files_overly_complex percentile: 91.35802469135803', 'percent_duplicate_uloc percentile: 13.580246913580247', 'propagation_cost percentile: 95.06172839506173', 'Core type of architecture is True, measuring core size', 'core_size percentile: 98.76543209876543', 'number cases: 81 [ 1005 - 4483 LOC ]LOC']"
536,"['graphics', 'opengl', 'direct3d', 'vulkan', 'game-development']",24,mellinoe/veldrid,40908,2044,Core-Periphery,True,23.4,25.4,6.9,16.8,4.996577686516085,1.8659574468085105,0.6340425531914893,0.3446808510638298,0.8872340425531915,"['useful_comment_density percentile: 34.46808510638298 activation: 0.3446808510638298', 'percent_files_overly_complex percentile: 60.638297872340424', 'percent_duplicate_uloc percentile: 50.638297872340424', 'propagation_cost percentile: 68.08510638297872', 'Core type of architecture is True, measuring core size', 'core_size percentile: 68.51063829787235', 'number cases: 235 [ 8278 - 72635 LOC ]LOC']"
537,[],71,paolosalvatori/ServiceBusExplorer,63327,22915,Core-Periphery,True,36.3,33.7,14.3,11.7,36.18519746711513,0.605263157894737,0.29385964912280715,0.20614035087719298,0.10526315789473685,"['useful_comment_density percentile: 20.614035087719298 activation: 0.20614035087719298', 'percent_files_overly_complex percentile: 93.42105263157895', 'percent_duplicate_uloc percentile: 96.05263157894737', 'propagation_cost percentile: 83.33333333333333', 'Core type of architecture is True, measuring core size', 'core_size percentile: 87.28070175438596', 'number cases: 228 [ 12813 - 113266 LOC ]LOC']"
538,"['image-resizer', 'c-sharp', 'shell-extension', 'windows', 'wpf']",10,bricelam/ImageResizer,1939,0,Core-Periphery,True,6.4,13.1,2.1,14.6,0.0,3.4590163934426235,1.6065573770491803,0.3442622950819672,1.5081967213114755,"['useful_comment_density percentile: 34.42622950819672 activation: 0.3442622950819672', 'percent_files_overly_complex percentile: 34.42622950819672', 'percent_duplicate_uloc percentile: 14.754098360655737', 'propagation_cost percentile: 24.59016393442623', 'Core type of architecture is True, measuring core size', 'core_size percentile: 14.754098360655737', 'number cases: 61 [ 1005 - 3488 LOC ]LOC']"
539,[],2,SubnauticaNitrox/Nitrox,18921,268,Hierarchical,False,13.2,4.1,0.6,7.0,1.4164156228529148,3.4651898734177218,1.6835443037974684,0.1518987341772152,1.629746835443038,"['useful_comment_density percentile: 15.189873417721518 activation: 0.1518987341772152', 'percent_files_overly_complex percentile: 21.20253164556962', 'percent_duplicate_uloc percentile: 15.822784810126583', 'propagation_cost percentile: 31.645569620253166', 'Core type of architecture is False, ignoring core size', 'number cases: 158 [ 3797 - 33524 LOC ]LOC']"
540,[],8,saaskit/saaskit,2640,62,Hierarchical,False,27.2,4.3,1.2,27.2,2.348484848484848,3.615384615384616,1.826923076923077,0.7115384615384616,1.0769230769230769,"['useful_comment_density percentile: 71.15384615384616 activation: 0.7115384615384616', 'percent_files_overly_complex percentile: 51.92307692307692', 'percent_duplicate_uloc percentile: 40.38461538461539', 'propagation_cost percentile: 17.307692307692307', 'Core type of architecture is False, ignoring core size', 'number cases: 52 [ 1089 - 4735 LOC ]LOC']"
541,[],11,kevin-montrose/Sigil,21260,2544,Core-Periphery,True,18.8,18.5,3.6,13.6,11.966133584195672,1.9541666666666666,0.925,0.2583333333333333,0.7708333333333334,"['useful_comment_density percentile: 25.833333333333332 activation: 0.2583333333333333', 'percent_files_overly_complex percentile: 38.333333333333336', 'percent_duplicate_uloc percentile: 84.58333333333333', 'propagation_cost percentile: 45.416666666666664', 'Core type of architecture is True, measuring core size', 'core_size percentile: 62.083333333333336', 'number cases: 240 [ 4301 - 38048 LOC ]LOC']"
542,[],11,StyleCop/StyleCop,58069,7637,Core-Periphery,True,19.3,9.5,4.8,84.9,13.151595515679624,3.053879310344828,1.2327586206896552,0.9870689655172414,0.8340517241379312,"['useful_comment_density percentile: 98.70689655172414 activation: 0.9870689655172414', 'percent_files_overly_complex percentile: 39.87068965517241', 'percent_duplicate_uloc percentile: 76.72413793103448', 'propagation_cost percentile: 17.24137931034483', 'Core type of architecture is True, measuring core size', 'core_size percentile: 59.48275862068966', 'number cases: 232 [ 11684 - 103452 LOC ]LOC']"
543,[],1,EasyHttp/EasyHttp,2306,20,Core-Periphery,True,7.2,18.1,0.0,2.9,0.8673026886383347,2.8533333333333335,1.2533333333333334,0.04,1.56,"['useful_comment_density percentile: 4.0 activation: 0.04', 'percent_files_overly_complex percentile: 9.333333333333334', 'percent_duplicate_uloc percentile: 34.666666666666664', 'propagation_cost percentile: 53.333333333333336', 'Core type of architecture is True, measuring core size', 'core_size percentile: 21.333333333333332', 'number cases: 75 [ 1005 - 4137 LOC ]LOC']"
544,"['csv', 'csv-parser', 'csv-files', 'csv-reader', 'flat-file', 'dotnet', 'c-sharp']",11,MarcosMeli/FileHelpers,37158,5705,Borderline Core-Periphery,True,5.4,11.6,5.2,23.6,15.353355939501586,2.787878787878788,1.9393939393939394,0.36363636363636365,0.48484848484848486,"['useful_comment_density percentile: 36.36363636363637 activation: 0.36363636363636365', 'percent_files_overly_complex percentile: 60.60606060606061', 'percent_duplicate_uloc percentile: 90.9090909090909', 'propagation_cost percentile: 3.0303030303030303', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.0303030303030303', ""number cases: 33 [ 7612 - 47397 LOC ]TOPIC ['csv', 'csv-parser', 'csv-files', 'csv-reader', 'flat-file', 'dotnet']""]"
545,[],9,ArthurHub/HTML-Renderer,13811,774,Core-Periphery,True,24.2,29.0,10.5,76.3,5.604228513503729,1.9330357142857142,0.5089285714285714,0.9776785714285714,0.4464285714285714,"['useful_comment_density percentile: 97.76785714285714 activation: 0.9776785714285714', 'percent_files_overly_complex percentile: 86.60714285714286', 'percent_duplicate_uloc percentile: 68.75', 'propagation_cost percentile: 74.55357142857143', 'Core type of architecture is True, measuring core size', 'core_size percentile: 74.55357142857143', 'number cases: 224 [ 2816 - 24854 LOC ]LOC']"
550,[],25,googleprojectzero/sandbox-attacksurface-analysis-tools,37233,2362,Core-Periphery,True,41.4,40.6,19.5,48.8,6.34383477023071,1.42798353909465,0.20987654320987645,0.8353909465020576,0.3827160493827161,"['useful_comment_density percentile: 83.53909465020575 activation: 0.8353909465020576', 'percent_files_overly_complex percentile: 98.76543209876543', 'percent_duplicate_uloc percentile: 62.96296296296296', 'propagation_cost percentile: 89.30041152263375', 'Core type of architecture is True, measuring core size', 'core_size percentile: 89.7119341563786', 'number cases: 243 [ 7464 - 66618 LOC ]LOC']"
552,[],11,ONLYOFFICE/CommunityServer,426461,59910,Hierarchical,False,25.8,4.2,5.4,46.5,14.048177910758545,2.7,1.42,0.8,0.48000000000000004,"['useful_comment_density percentile: 80.0 activation: 0.8', 'percent_files_overly_complex percentile: 72.0', 'percent_duplicate_uloc percentile: 80.0', 'propagation_cost percentile: 58.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 83603 - 514148 LOC ]NEAREST']"
553,"['mqtt', 'mqtt-client', 'mqtt-broker', 'mqtt-server', 'netcore', 'net', 'iot', 'iot-platform', 'iot-framework', 'csharp', 'netframework', 'communication']",32,chkr1011/MQTTnet,7367,102,Hierarchical,False,18.1,10.9,3.3,3.6,1.3845527351703544,2.161290322580645,1.064516129032258,0.0967741935483871,1.0,"['useful_comment_density percentile: 9.67741935483871 activation: 0.0967741935483871', 'percent_files_overly_complex percentile: 83.87096774193549', 'percent_duplicate_uloc percentile: 16.129032258064516', 'propagation_cost percentile: 93.54838709677419', 'Core type of architecture is False, ignoring core size', ""number cases: 31 [ 2231 - 13195 LOC ]TOPIC ['mqtt', 'mqtt-client', 'mqtt-broker', 'mqtt-server', 'netcore', 'net', 'iot', 'iot-platform', 'iot-framework', 'netframework', 'communication']""]"
554,[],1,DynamoDS/Dynamo,259044,14328,Core-Periphery,True,7.4,12.6,12.7,17.8,5.531106684578681,2.625,1.355,0.34,0.93,"['useful_comment_density percentile: 34.0 activation: 0.34', 'percent_files_overly_complex percentile: 86.0', 'percent_duplicate_uloc percentile: 21.0', 'propagation_cost percentile: 41.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 23.5', 'number cases: 100 [ 54320 - 428081 LOC ]LOC']"
555,[],3,NickCraver/StackExchange.Exceptional,5110,389,Core-Periphery,True,13.6,24.3,3.4,41.1,7.61252446183953,2.298076923076923,0.8461538461538461,0.7564102564102564,0.6955128205128205,"['useful_comment_density percentile: 75.64102564102564 activation: 0.7564102564102564', 'percent_files_overly_complex percentile: 49.67948717948718', 'percent_duplicate_uloc percentile: 80.76923076923077', 'propagation_cost percentile: 66.02564102564102', 'Core type of architecture is True, measuring core size', 'core_size percentile: 49.35897435897436', 'number cases: 156 [ 1032 - 9088 LOC ]LOC']"
556,[],106,googleapis/google-api-dotnet-client,446686,419178,Hierarchical,False,58.2,8.1,37.4,59.0,93.84175908803948,1.92,1.04,0.88,0.0,"['useful_comment_density percentile: 88.0 activation: 0.88', 'percent_files_overly_complex percentile: 100.0', 'percent_duplicate_uloc percentile: 100.0', 'propagation_cost percentile: 96.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 83603 - 514148 LOC ]NEAREST']"
557,[],25,PowerShell/PSScriptAnalyzer,15748,762,Hierarchical,False,9.0,9.5,7.9,55.7,4.838709677419355,2.6883561643835616,1.202054794520548,0.9315068493150684,0.5547945205479452,"['useful_comment_density percentile: 93.15068493150685 activation: 0.9315068493150684', 'percent_files_overly_complex percentile: 94.52054794520548', 'percent_duplicate_uloc percentile: 50.0', 'propagation_cost percentile: 79.79452054794521', 'Core type of architecture is False, ignoring core size', 'number cases: 146 [ 3169 - 27597 LOC ]LOC']"
558,[],4,icsharpcode/AvalonEdit,21063,810,Core-Periphery,True,34.8,37.7,10.2,41.5,3.84560603902578,1.6276150627615062,0.23849372384937226,0.7573221757322176,0.6317991631799162,"['useful_comment_density percentile: 75.73221757322176 activation: 0.7573221757322176', 'percent_files_overly_complex percentile: 85.35564853556485', 'percent_duplicate_uloc percentile: 51.46443514644351', 'propagation_cost percentile: 87.44769874476988', 'Core type of architecture is True, measuring core size', 'core_size percentile: 88.7029288702929', 'number cases: 239 [ 4301 - 37739 LOC ]LOC']"
560,"['mining', 'miningpoolhub', 'bitcoin', 'miner', 'mine', 'profit', 'claymore', 'nicehash', 'genesismining', 'ewbf', 'fireice-uk', 'sgminer', 'ccminer', 'ethereum', 'zcash', 'monero', 'excavator', 'zpool', 'prospector']",60,MultiPoolMiner/MultiPoolMiner,20219,2870,Core-Periphery,True,31.3,29.6,6.1,14.4,14.1945694643652,1.1737288135593222,0.39830508474576276,0.2838983050847458,0.4915254237288135,"['useful_comment_density percentile: 28.389830508474578 activation: 0.2838983050847458', 'percent_files_overly_complex percentile: 63.13559322033898', 'percent_duplicate_uloc percentile: 87.71186440677967', 'propagation_cost percentile: 75.42372881355932', 'Core type of architecture is True, measuring core size', 'core_size percentile: 84.7457627118644', 'number cases: 236 [ 4087 - 36128 LOC ]LOC']"
561,"['webapi', 'retrofit', 'client', 'restful', 'httpclient', 'webclient', 'httpapi', 'jit', 'aot']",53,dotnetcore/WebApiClient,6245,100,Core-Periphery,True,16.0,21.4,0.0,86.1,1.6012810248198557,3.3674698795180724,0.7951807228915663,0.9879518072289157,1.5843373493975905,"['useful_comment_density percentile: 98.79518072289157 activation: 0.9879518072289157', 'percent_files_overly_complex percentile: 4.216867469879518', 'percent_duplicate_uloc percentile: 37.34939759036145', 'propagation_cost percentile: 59.036144578313255', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.44578313253012', 'number cases: 166 [ 1272 - 11004 LOC ]LOC']"
562,"['unity', 'steering-behaviors', 'movement', 'game-ai']",2,antonpantev/unity-movement-ai,1615,0,Core-Periphery,True,6.7,7.6,2.2,24.1,0.0,3.816326530612245,1.816326530612245,0.5306122448979592,1.4693877551020407,"['useful_comment_density percentile: 53.06122448979592 activation: 0.5306122448979592', 'percent_files_overly_complex percentile: 36.734693877551024', 'percent_duplicate_uloc percentile: 16.3265306122449', 'propagation_cost percentile: 2.0408163265306123', 'Core type of architecture is True, measuring core size', 'core_size percentile: 16.3265306122449', 'number cases: 49 [ 1005 - 2870 LOC ]LOC']"
564,"['reactive-extensions', 'reactive-collections', 'rx', 'dynamic-data', 'c-sharp', 'rx-observable']",25,RolandPheasant/DynamicData,25888,5546,Core-Periphery,True,26.8,30.9,0.8,37.0,21.423053152039557,2.1979166666666665,0.47291666666666654,0.7125,1.0125,"['useful_comment_density percentile: 71.25 activation: 0.7125', 'percent_files_overly_complex percentile: 6.666666666666667', 'percent_duplicate_uloc percentile: 92.08333333333333', 'propagation_cost percentile: 77.29166666666667', 'Core type of architecture is True, measuring core size', 'core_size percentile: 75.41666666666667', 'number cases: 240 [ 5189 - 46327 LOC ]LOC']"
565,[],13,IdentityManager/IdentityManager,4830,446,Borderline Core-Periphery,True,4.2,11.3,3.2,18.1,9.233954451345756,2.8896103896103895,1.8279220779220777,0.37662337662337664,0.6850649350649349,"['useful_comment_density percentile: 37.66233766233766 activation: 0.37662337662337664', 'percent_files_overly_complex percentile: 46.42857142857143', 'percent_duplicate_uloc percentile: 85.06493506493507', 'propagation_cost percentile: 16.233766233766232', 'Core type of architecture is True, measuring core size', 'core_size percentile: 0.974025974025974', 'number cases: 154 [ 1005 - 8597 LOC ]LOC']"
566,[],68,dotless/dotless,20194,44,Core-Periphery,True,20.2,20.7,1.7,5.9,0.21788650094087353,2.716101694915254,0.8389830508474576,0.09745762711864407,1.7796610169491525,"['useful_comment_density percentile: 9.745762711864407 activation: 0.09745762711864407', 'percent_files_overly_complex percentile: 17.796610169491526', 'percent_duplicate_uloc percentile: 4.237288135593221', 'propagation_cost percentile: 51.271186440677965', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.83050847457628', 'number cases: 236 [ 4087 - 36128 LOC ]LOC']"
