,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,architecture_type,core,core_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,overall_score,architecture_score,clarity_score,complexity_score,explanation
457,"['windows-7', 'windows-8-1', 'windows-server', 'windows-updates', 'reverse-engineering', 'intel', 'amd', 'intel-kaby-lake', 'amd-ryzen']",22,zeffy/wufuc,20152,1635,Core-Periphery,True,32.8,28.8,0.0,8.0,8.113338626439063,2.3893805309734515,0.9513274336283186,0.15044247787610618,1.2876106194690267,"['useful_comment_density percentile: 15.044247787610619 activation: 0.15044247787610618', 'percent_files_overly_complex percentile: 3.0973451327433628', 'percent_duplicate_uloc percentile: 68.14159292035399', 'propagation_cost percentile: 43.36283185840708', 'Core type of architecture is True, measuring core size', 'core_size percentile: 61.50442477876106', 'number cases: 226 [ 4063 - 36232 LOC ]LOC']"
458,[],194,Gnucash/gnucash,216627,17219,Core-Periphery,True,47.4,45.5,18.7,22.9,7.94868599020436,1.6075949367088607,0.3481012658227847,0.46835443037974683,0.7911392405063291,"['useful_comment_density percentile: 46.835443037974684 activation: 0.46835443037974683', 'percent_files_overly_complex percentile: 84.81012658227849', 'percent_duplicate_uloc percentile: 36.075949367088604', 'propagation_cost percentile: 81.64556962025317', 'Core type of architecture is True, measuring core size', 'core_size percentile: 83.54430379746836', 'number cases: 158 [ 44446 - 380688 LOC ]LOC']"
459,[],11,Proxmark/proxmark3,88758,5318,Core-Periphery,True,12.2,15.3,13.0,34.7,5.991572590639717,3.316964285714286,1.5758928571428572,0.7946428571428571,0.9464285714285714,"['useful_comment_density percentile: 79.46428571428571 activation: 0.7946428571428571', 'percent_files_overly_complex percentile: 66.51785714285714', 'percent_duplicate_uloc percentile: 38.839285714285715', 'propagation_cost percentile: 22.767857142857142', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.642857142857142', 'number cases: 224 [ 17792 - 157851 LOC ]LOC']"
460,[],14,fukuchi/libqrencode,8623,976,Core-Periphery,True,14.9,31.5,12.8,11.5,11.31856662414473,1.6500000000000001,1.1289473684210527,0.26842105263157895,0.2526315789473685,"['useful_comment_density percentile: 26.842105263157894 activation: 0.26842105263157895', 'percent_files_overly_complex percentile: 89.47368421052632', 'percent_duplicate_uloc percentile: 85.26315789473684', 'propagation_cost percentile: 48.68421052631579', 'Core type of architecture is True, measuring core size', 'core_size percentile: 38.421052631578945', 'number cases: 190 [ 1785 - 14989 LOC ]LOC']"
461,"['nanopb', 'protocol-buffers', 'c', 'embedded', 'embedded-c']",44,nanopb/nanopb,6566,1830,Core-Periphery,True,7.5,8.2,0.0,18.1,27.870849832470302,3.255952380952381,1.8452380952380951,0.5238095238095238,0.886904761904762,"['useful_comment_density percentile: 52.38095238095238 activation: 0.5238095238095238', 'percent_files_overly_complex percentile: 13.69047619047619', 'percent_duplicate_uloc percentile: 97.61904761904762', 'propagation_cost percentile: 4.166666666666667', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.30952380952381', 'number cases: 168 [ 1363 - 11747 LOC ]LOC']"
463,"['fuzzyfinder', 'c', 'fzy', 'vim', 'cli', 'unix', 'fuzzy-search', 'fuzzy']",10,jhawthorn/fzy,1785,0,Core-Periphery,True,18.5,26.2,0.0,29.2,0.0,3.5,1.1923076923076923,0.75,1.557692307692308,"['useful_comment_density percentile: 75.0 activation: 0.75', 'percent_files_overly_complex percentile: 29.807692307692307', 'percent_duplicate_uloc percentile: 14.423076923076923', 'propagation_cost percentile: 30.76923076923077', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.0', 'number cases: 52 [ 1003 - 3152 LOC ]LOC']"
465,[],69,ellson/MOTHBALLED-graphviz,993820,27407,Core-Periphery,True,11.3,16.0,10.4,2.5,2.7577428508180555,3.3114754098360653,1.7049180327868854,0.01639344262295082,1.5901639344262295,"['useful_comment_density percentile: 1.639344262295082 activation: 0.01639344262295082', 'percent_files_overly_complex percentile: 36.0655737704918', 'percent_duplicate_uloc percentile: 4.918032786885246', 'propagation_cost percentile: 18.0327868852459', 'Core type of architecture is True, measuring core size', 'core_size percentile: 11.475409836065573', 'number cases: 61 [ 198948 - 1639782 LOC ]LOC']"
466,[],1,albfan/miraclecast,16449,856,Core-Periphery,True,12.8,19.7,10.6,6.9,5.203963766794334,2.3818181818181823,1.4954545454545456,0.14090909090909093,0.7454545454545454,"['useful_comment_density percentile: 14.090909090909092 activation: 0.14090909090909093', 'percent_files_overly_complex percentile: 73.63636363636364', 'percent_duplicate_uloc percentile: 51.81818181818182', 'propagation_cost percentile: 23.636363636363637', 'Core type of architecture is True, measuring core size', 'core_size percentile: 26.818181818181817', 'number cases: 220 [ 3371 - 29392 LOC ]LOC']"
469,"['server-framework', 'thread-pool', 'coroutines', 'net', 'aio', 'redis-client', 'memcached-clients', 'beanstalk', 'disque', 'handlersocket', 'icmp', 'smtp-client', 'http-server', 'http-client', 'websocket', 'xml', 'json', 'mime', 'dbpool', 'queue']",55,acl-dev/acl,255534,60928,Core-Periphery,True,23.4,21.5,4.8,28.6,23.843402443510453,2.7254901960784315,1.1633986928104576,0.5816993464052288,0.9803921568627451,"['useful_comment_density percentile: 58.169934640522875 activation: 0.5816993464052288', 'percent_files_overly_complex percentile: 15.032679738562091', 'percent_duplicate_uloc percentile: 86.9281045751634', 'propagation_cost percentile: 41.1764705882353', 'Core type of architecture is True, measuring core size', 'core_size percentile: 42.48366013071895', 'number cases: 153 [ 53837 - 454783 LOC ]LOC']"
472,[],6,shoes/shoes-deprecated,34791,2541,Core-Periphery,True,15.3,15.5,7.6,5.0,7.303613003362938,2.5224215246636774,1.5448430493273544,0.053811659192825115,0.9237668161434978,"['useful_comment_density percentile: 5.381165919282512 activation: 0.053811659192825115', 'percent_files_overly_complex percentile: 47.53363228699551', 'percent_duplicate_uloc percentile: 60.08968609865471', 'propagation_cost percentile: 17.04035874439462', 'Core type of architecture is True, measuring core size', 'core_size percentile: 28.475336322869953', 'number cases: 223 [ 7008 - 62229 LOC ]LOC']"
473,"['yar', 'rpc-framework', 'php', 'msgpack', 'c', 'json', 'concurrency']",16,laruence/yar,2108,0,Core-Periphery,True,29.2,42.4,8.3,11.7,0.0,1.8055555555555558,0.48611111111111116,0.33333333333333337,0.9861111111111112,"['useful_comment_density percentile: 33.333333333333336 activation: 0.33333333333333337', 'percent_files_overly_complex percentile: 88.88888888888889', 'percent_duplicate_uloc percentile: 12.5', 'propagation_cost percentile: 73.61111111111111', 'Core type of architecture is True, measuring core size', 'core_size percentile: 77.77777777777777', 'number cases: 72 [ 1003 - 3715 LOC ]LOC']"
474,[],15,karlstav/cava,1787,20,Core-Periphery,True,8.7,9.1,0.0,49.8,1.119194180190263,4.096153846153847,1.7980769230769231,0.9615384615384616,1.3365384615384617,"['useful_comment_density percentile: 96.15384615384616 activation: 0.9615384615384616', 'percent_files_overly_complex percentile: 29.807692307692307', 'percent_duplicate_uloc percentile: 36.53846153846154', 'propagation_cost percentile: 5.769230769230769', 'Core type of architecture is True, measuring core size', 'core_size percentile: 14.423076923076923', 'number cases: 52 [ 1003 - 3152 LOC ]LOC']"
475,"['vim-mode', 'readline', 'zsh']",13,ardagnir/athame,1279,32,Hierarchical,False,20.0,56.0,0.0,10.0,2.501954652071931,2.4400000000000004,1.28,0.12,1.04,"['useful_comment_density percentile: 12.0 activation: 0.12', 'percent_files_overly_complex percentile: 44.0', 'percent_duplicate_uloc percentile: 52.0', 'propagation_cost percentile: 72.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1011 - 2806 LOC ]NEAREST']"
479,[],108,mackyle/sqlite,156681,12776,Core-Periphery,True,26.7,24.6,18.6,43.8,8.154147599262194,2.5340314136125652,0.9790575916230366,0.8272251308900523,0.7277486910994764,"['useful_comment_density percentile: 82.72251308900523 activation: 0.8272251308900523', 'percent_files_overly_complex percentile: 83.7696335078534', 'percent_duplicate_uloc percentile: 43.455497382198956', 'propagation_cost percentile: 49.21465968586387', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.87958115183246', 'number cases: 191 [ 31668 - 280840 LOC ]LOC']"
480,[],3,cesanta/v7,17556,3445,Core-Periphery,True,10.5,16.9,10.5,32.8,19.62292093871041,2.828828828828829,1.635135135135135,0.8378378378378379,0.3558558558558558,"['useful_comment_density percentile: 83.78378378378379 activation: 0.8378378378378379', 'percent_files_overly_complex percentile: 71.62162162162163', 'percent_duplicate_uloc percentile: 92.7927927927928', 'propagation_cost percentile: 16.666666666666668', 'Core type of architecture is True, measuring core size', 'core_size percentile: 19.81981981981982', 'number cases: 222 [ 3516 - 30333 LOC ]LOC']"
481,"['library', 'posix', 'ipc', 'socket', 'event', 'v4l2', 'async', 'p2p', 'thread', 'rtsp', 'rtmp']",7,gozfree/gear-lib,30042,3149,Borderline Core-Periphery,True,5.3,4.6,1.0,12.4,10.481991878037414,3.4563318777292578,1.9868995633187774,0.29694323144104806,1.1724890829694326,"['useful_comment_density percentile: 29.694323144104803 activation: 0.29694323144104806', 'percent_files_overly_complex percentile: 7.205240174672489', 'percent_duplicate_uloc percentile: 75.54585152838428', 'propagation_cost percentile: 0.8733624454148472', 'Core type of architecture is True, measuring core size', 'core_size percentile: 0.4366812227074236', 'number cases: 229 [ 6042 - 53837 LOC ]LOC']"
482,[],33,DynamoRIO/drmemory,78332,6024,Core-Periphery,True,26.1,18.9,8.3,21.2,7.690343665424091,2.765765765765766,1.1486486486486487,0.5495495495495496,1.0675675675675675,"['useful_comment_density percentile: 54.95495495495496 activation: 0.5495495495495496', 'percent_files_overly_complex percentile: 42.792792792792795', 'percent_duplicate_uloc percentile: 50.450450450450454', 'propagation_cost percentile: 32.432432432432435', 'Core type of architecture is True, measuring core size', 'core_size percentile: 52.7027027027027', 'number cases: 222 [ 15791 - 140774 LOC ]LOC']"
483,[],2,taf2/curb,2632,0,Core-Periphery,True,38.5,68.6,7.7,49.3,0.0,2.1818181818181817,0.20454545454545453,0.9431818181818181,1.0340909090909092,"['useful_comment_density percentile: 94.31818181818181 activation: 0.9431818181818181', 'percent_files_overly_complex percentile: 85.79545454545455', 'percent_duplicate_uloc percentile: 10.795454545454545', 'propagation_cost percentile: 94.31818181818181', 'Core type of architecture is True, measuring core size', 'core_size percentile: 85.22727272727273', 'number cases: 88 [ 1003 - 4730 LOC ]LOC']"
484,"['dpdk', 'lvs', 'fullnat', 'snat', 'balancer', 'kernel-bypass', 'load-balancer']",3,iqiyi/dpvs,49197,1886,Core-Periphery,True,23.4,18.4,15.7,15.3,3.83356708742403,2.5299145299145303,1.2478632478632479,0.3418803418803419,0.9401709401709402,"['useful_comment_density percentile: 34.18803418803419 activation: 0.3418803418803419', 'percent_files_overly_complex percentile: 80.76923076923077', 'percent_duplicate_uloc percentile: 25.213675213675213', 'propagation_cost percentile: 30.76923076923077', 'Core type of architecture is True, measuring core size', 'core_size percentile: 44.44444444444444', 'number cases: 234 [ 10125 - 88348 LOC ]LOC']"
485,[],4,ms-iot/samples,379395,78448,Hierarchical,False,20.9,3.9,5.3,37.7,20.67713069492218,3.24,1.6800000000000002,0.64,0.92,"['useful_comment_density percentile: 64.0 activation: 0.64', 'percent_files_overly_complex percentile: 60.0', 'percent_duplicate_uloc percentile: 48.0', 'propagation_cost percentile: 32.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 26920 - 449603 LOC ]NEAREST']"
486,"['structure-from-motion', 'multi-view-stereo', 'reconstruction', 'geometry', 'computer-vision']",13,colmap/colmap,157073,32442,Core-Periphery,True,11.4,14.0,7.8,48.8,20.654090773080032,3.2931937172774868,1.6020942408376961,0.8795811518324608,0.8115183246073299,"['useful_comment_density percentile: 87.95811518324608 activation: 0.8795811518324608', 'percent_files_overly_complex percentile: 36.12565445026178', 'percent_duplicate_uloc percentile: 82.72251308900523', 'propagation_cost percentile: 20.94240837696335', 'Core type of architecture is True, measuring core size', 'core_size percentile: 18.848167539267017', 'number cases: 191 [ 31668 - 280840 LOC ]LOC']"
487,[],18,premake/premake-core,85365,10694,Core-Periphery,True,23.2,12.6,6.6,47.4,12.52738241668131,3.339366515837104,1.420814479638009,0.9004524886877828,1.0180995475113122,"['useful_comment_density percentile: 90.04524886877829 activation: 0.9004524886877828', 'percent_files_overly_complex percentile: 31.221719457013574', 'percent_duplicate_uloc percentile: 66.96832579185521', 'propagation_cost percentile: 16.289592760180994', 'Core type of architecture is True, measuring core size', 'core_size percentile: 41.6289592760181', 'number cases: 221 [ 17213 - 153318 LOC ]LOC']"
488,[],33,madler/pigz,4243,42,Core-Periphery,True,12.5,23.8,8.3,50.6,0.9898656610888522,3.295620437956204,1.4014598540145986,0.9562043795620438,0.9379562043795621,"['useful_comment_density percentile: 95.62043795620438 activation: 0.9562043795620438', 'percent_files_overly_complex percentile: 79.92700729927007', 'percent_duplicate_uloc percentile: 26.277372262773724', 'propagation_cost percentile: 27.73722627737226', 'Core type of architecture is True, measuring core size', 'core_size percentile: 32.11678832116788', 'number cases: 137 [ 1003 - 7501 LOC ]LOC']"
489,['sixel'],87,saitoha/libsixel,13646,1405,Borderline Core-Periphery,True,5.8,12.8,1.9,19.2,10.296057452733402,3.395734597156398,1.8625592417061612,0.5260663507109005,1.0071090047393363,"['useful_comment_density percentile: 52.60663507109005 activation: 0.5260663507109005', 'percent_files_overly_complex percentile: 20.14218009478673', 'percent_duplicate_uloc percentile: 79.14691943127963', 'propagation_cost percentile: 10.42654028436019', 'Core type of architecture is True, measuring core size', 'core_size percentile: 3.3175355450236967', 'number cases: 211 [ 2798 - 24393 LOC ]LOC']"
490,"['trace', 'function', 'tracer']",15,namhyung/uftrace,29392,945,Core-Periphery,True,21.2,13.2,10.9,9.5,3.215160587915079,2.764192139737991,1.4716157205240175,0.2183406113537118,1.074235807860262,"['useful_comment_density percentile: 21.83406113537118 activation: 0.2183406113537118', 'percent_files_overly_complex percentile: 65.06550218340611', 'percent_duplicate_uloc percentile: 27.510917030567686', 'propagation_cost percentile: 13.100436681222707', 'Core type of architecture is True, measuring core size', 'core_size percentile: 39.737991266375545', 'number cases: 229 [ 5927 - 50106 LOC ]LOC']"
492,"['remote-desktop', 'c', 'linux']",16,neutrinolabs/xrdp,45267,3462,Core-Periphery,True,6.5,11.9,11.2,19.9,7.647955464245477,3.074235807860262,1.8253275109170306,0.48908296943231444,0.759825327510917,"['useful_comment_density percentile: 48.90829694323144 activation: 0.48908296943231444', 'percent_files_overly_complex percentile: 64.62882096069869', 'percent_duplicate_uloc percentile: 59.38864628820961', 'propagation_cost percentile: 11.790393013100436', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.676855895196507', 'number cases: 229 [ 9237 - 80993 LOC ]LOC']"
494,[],9,weibocom/nginx-upsync-module,4524,602,Core-Periphery,True,33.3,47.2,0.0,10.2,13.306808134394341,1.7266187050359711,0.5503597122302157,0.2733812949640288,0.9028776978417267,"['useful_comment_density percentile: 27.33812949640288 activation: 0.2733812949640288', 'percent_files_overly_complex percentile: 17.62589928057554', 'percent_duplicate_uloc percentile: 92.0863309352518', 'propagation_cost percentile: 74.82014388489209', 'Core type of architecture is True, measuring core size', 'core_size percentile: 70.14388489208633', 'number cases: 139 [ 1003 - 8069 LOC ]LOC']"
495,"['confluent', 'kafka-client', 'librdkafka', 'python-client', 'kafka-protocol']",88,confluentinc/confluent-kafka-python,4225,318,Hierarchical,False,100.0,100.0,0.0,18.8,7.5266272189349115,2.391304347826087,1.0326086956521738,0.391304347826087,0.967391304347826,"['useful_comment_density percentile: 39.130434782608695 activation: 0.391304347826087', 'percent_files_overly_complex percentile: 33.69565217391305', 'percent_duplicate_uloc percentile: 69.56521739130434', 'propagation_cost percentile: 96.73913043478261', 'Core type of architecture is False, ignoring core size', 'number cases: 46 [ 1011 - 7326 LOC ]LOC']"
496,"['flex', 'c', 'lexer-generator', 'lexer']",36,westes/flex,6233,118,Core-Periphery,True,46.5,31.3,4.7,39.1,1.8931493662762713,2.7393939393939397,0.6787878787878788,0.9212121212121213,1.1393939393939394,"['useful_comment_density percentile: 92.12121212121212 activation: 0.9212121212121213', 'percent_files_overly_complex percentile: 53.93939393939394', 'percent_duplicate_uloc percentile: 32.121212121212125', 'propagation_cost percentile: 46.06060606060606', 'Core type of architecture is True, measuring core size', 'core_size percentile: 86.06060606060606', 'number cases: 165 [ 1363 - 11200 LOC ]LOC']"
497,"['python', 'git']",46,libgit2/pygit2,6830,621,Core-Periphery,True,41.9,44.6,11.6,17.6,9.092240117130308,1.2832369942196533,0.47398843930635837,0.49710982658959535,0.31213872832369943,"['useful_comment_density percentile: 49.71098265895954 activation: 0.49710982658959535', 'percent_files_overly_complex percentile: 87.86127167630057', 'percent_duplicate_uloc percentile: 80.92485549132948', 'propagation_cost percentile: 72.83236994219654', 'Core type of architecture is True, measuring core size', 'core_size percentile: 79.76878612716763', 'number cases: 173 [ 1377 - 12283 LOC ]LOC']"
499,[],32,adafruit/Adafruit-GFX-Library,22086,206,Hierarchical,False,11.7,2.1,0.0,30.0,0.9327175586344291,4.243589743589744,1.948717948717949,0.4615384615384615,1.8333333333333335,"['useful_comment_density percentile: 46.15384615384615 activation: 0.4615384615384615', 'percent_files_overly_complex percentile: 14.102564102564102', 'percent_duplicate_uloc percentile: 2.5641025641025643', 'propagation_cost percentile: 5.128205128205129', 'Core type of architecture is False, ignoring core size', 'number cases: 39 [ 4517 - 39616 LOC ]LOC']"
501,"['proxy', 'proxy-server', 'socks', 'socks5', 'socks5-proxy', 'socks4', 'socks4a', 'socks-proxy', 'socks5-server', 'socks-server', 'traffic-shaping', 'portmap', 'accounting', 'c', 'ipv6', 'network-security', 'network-management']",22,z3APA3A/3proxy,22405,4115,Core-Periphery,True,34.2,29.0,6.8,31.0,18.36643606337871,2.3728070175438596,0.9122807017543859,0.8245614035087719,0.6359649122807017,"['useful_comment_density percentile: 82.45614035087719 activation: 0.8245614035087719', 'percent_files_overly_complex percentile: 46.92982456140351', 'percent_duplicate_uloc percentile: 89.47368421052632', 'propagation_cost percentile: 43.85964912280702', 'Core type of architecture is True, measuring core size', 'core_size percentile: 64.91228070175438', 'number cases: 228 [ 4524 - 40198 LOC ]LOC']"
503,[],14,osmc/osmc,16263,1797,Core-Periphery,True,11.2,8.4,0.7,44.5,11.049621840988747,3.7235023041474653,1.7188940092165899,0.912442396313364,1.0921658986175116,"['useful_comment_density percentile: 91.2442396313364 activation: 0.912442396313364', 'percent_files_overly_complex percentile: 9.67741935483871', 'percent_duplicate_uloc percentile: 81.10599078341014', 'propagation_cost percentile: 4.608294930875576', 'Core type of architecture is True, measuring core size', 'core_size percentile: 23.502304147465438', 'number cases: 217 [ 3282 - 29134 LOC ]LOC']"
505,[],4,fancycode/MemoryModule,1049,94,Hierarchical,False,20.0,20.0,0.0,11.3,8.960915157292659,2.7600000000000002,1.72,0.2,0.8400000000000001,"['useful_comment_density percentile: 20.0 activation: 0.2', 'percent_files_overly_complex percentile: 44.0', 'percent_duplicate_uloc percentile: 72.0', 'propagation_cost percentile: 28.0', 'Core type of architecture is False, ignoring core size', 'number cases: 25 [ 1011 - 2806 LOC ]NEAREST']"
507,[],1,baoleiji/QilinBaoleiji,105381,36441,Core-Periphery,True,25.8,28.6,10.1,18.2,34.5802374242036,1.891705069124424,0.9193548387096775,0.4009216589861751,0.5714285714285714,"['useful_comment_density percentile: 40.09216589861751 activation: 0.4009216589861751', 'percent_files_overly_complex percentile: 48.8479262672811', 'percent_duplicate_uloc percentile: 94.00921658986175', 'propagation_cost percentile: 56.22119815668203', 'Core type of architecture is True, measuring core size', 'core_size percentile: 51.84331797235023', 'number cases: 217 [ 21099 - 184862 LOC ]LOC']"
510,"['python', 'python3', 'wsgi-server', 'http-server', 'async']",33,mopemope/meinheld,5534,174,Core-Periphery,True,8.6,20.4,8.6,17.0,3.144199494036863,2.8627450980392157,1.6339869281045751,0.5163398692810458,0.7124183006535948,"['useful_comment_density percentile: 51.63398692810458 activation: 0.5163398692810458', 'percent_files_overly_complex percentile: 77.12418300653594', 'percent_duplicate_uloc percentile: 51.63398692810458', 'propagation_cost percentile: 19.607843137254903', 'Core type of architecture is True, measuring core size', 'core_size percentile: 16.99346405228758', 'number cases: 153 [ 1108 - 9818 LOC ]LOC']"
512,[],72,traviscross/mtr,6672,140,Core-Periphery,True,16.4,17.7,7.3,20.2,2.0983213429256597,3.0176470588235293,1.4176470588235295,0.6470588235294117,0.9529411764705882,"['useful_comment_density percentile: 64.70588235294117 activation: 0.6470588235294117', 'percent_files_overly_complex percentile: 68.23529411764706', 'percent_duplicate_uloc percentile: 36.470588235294116', 'propagation_cost percentile: 15.294117647058824', 'Core type of architecture is True, measuring core size', 'core_size percentile: 42.94117647058823', 'number cases: 170 [ 1363 - 11865 LOC ]LOC']"
513,[],10,armon/bloomd,12360,360,Multi-Core,False,18.0,10.3,4.1,27.0,2.912621359223301,2.9347826086956523,1.4782608695652173,0.5434782608695652,0.9130434782608696,"['useful_comment_density percentile: 54.34782608695652 activation: 0.5434782608695652', 'percent_files_overly_complex percentile: 82.6086956521739', 'percent_duplicate_uloc percentile: 26.08695652173913', 'propagation_cost percentile: 52.17391304347826', 'Core type of architecture is False, ignoring core size', 'number cases: 46 [ 2576 - 22205 LOC ]LOC']"
514,[],7,maharmstone/btrfs,63136,5729,Core-Periphery,True,25.5,31.7,18.2,12.3,9.074062341611759,1.6810344827586206,0.9116379310344827,0.22844827586206898,0.5409482758620691,"['useful_comment_density percentile: 22.844827586206897 activation: 0.22844827586206898', 'percent_files_overly_complex percentile: 87.28448275862068', 'percent_duplicate_uloc percentile: 58.62068965517241', 'propagation_cost percentile: 59.69827586206897', 'Core type of architecture is True, measuring core size', 'core_size percentile: 49.13793103448276', 'number cases: 232 [ 12637 - 112150 LOC ]LOC']"
515,"['embeddable', 'interpreter', 'language', 'lily', 'scripting-languages']",19,FascinatedBox/lily,14181,132,Core-Periphery,True,50.9,55.0,12.3,30.1,0.9308229320922361,2.1441860465116283,0.2930232558139535,0.7953488372093024,1.0558139534883721,"['useful_comment_density percentile: 79.53488372093024 activation: 0.7953488372093024', 'percent_files_overly_complex percentile: 81.86046511627907', 'percent_duplicate_uloc percentile: 12.55813953488372', 'propagation_cost percentile: 85.5813953488372', 'Core type of architecture is True, measuring core size', 'core_size percentile: 85.11627906976744', 'number cases: 215 [ 2845 - 25256 LOC ]LOC']"
517,"['objective-c', 'ssl', 'ssl-pinning', 'ios', 'macos', 'tvos', 'ssl-reporting']",24,datatheorem/TrustKit,10262,102,Hierarchical,False,16.4,2.3,0.0,83.3,0.9939582927304619,4.6063829787234045,1.9361702127659575,0.9574468085106383,1.7127659574468086,"['useful_comment_density percentile: 95.74468085106383 activation: 0.9574468085106383', 'percent_files_overly_complex percentile: 20.21276595744681', 'percent_duplicate_uloc percentile: 8.51063829787234', 'propagation_cost percentile: 6.382978723404255', 'Core type of architecture is False, ignoring core size', 'number cases: 47 [ 2086 - 17666 LOC ]LOC']"
518,"['disassembler', 'intel', 'amd', 'x86-64', 'c99']",9,zyantific/zydis,10701,1116,Core-Periphery,True,8.2,31.6,2.0,32.0,10.428931875525652,3.1050000000000004,1.345,0.825,0.935,"['useful_comment_density percentile: 82.5 activation: 0.825', 'percent_files_overly_complex percentile: 24.5', 'percent_duplicate_uloc percentile: 82.0', 'propagation_cost percentile: 50.5', 'Core type of architecture is True, measuring core size', 'core_size percentile: 15.0', 'number cases: 200 [ 2191 - 19232 LOC ]LOC']"
520,"['pkcs11', 'minidriver', 'tokend']",27,OpenSC/OpenSC,91898,11467,Core-Periphery,True,18.0,21.7,21.9,13.8,12.477964699993471,1.9457013574660633,1.2850678733031675,0.25339366515837103,0.40723981900452483,"['useful_comment_density percentile: 25.339366515837103 activation: 0.25339366515837103', 'percent_files_overly_complex percentile: 92.3076923076923', 'percent_duplicate_uloc percentile: 66.96832579185521', 'propagation_cost percentile: 42.081447963800905', 'Core type of architecture is True, measuring core size', 'core_size percentile: 29.41176470588235', 'number cases: 221 [ 18570 - 165121 LOC ]LOC']"
521,[],2,mtcp-stack/mtcp,106723,18068,Core-Periphery,True,8.1,7.8,4.8,29.6,16.929808944651107,3.5581395348837206,1.8372093023255813,0.6604651162790698,1.0604651162790697,"['useful_comment_density percentile: 66.04651162790698 activation: 0.6604651162790698', 'percent_files_overly_complex percentile: 17.674418604651162', 'percent_duplicate_uloc percentile: 76.27906976744185', 'propagation_cost percentile: 6.046511627906977', 'Core type of architecture is True, measuring core size', 'core_size percentile: 10.232558139534884', 'number cases: 215 [ 21375 - 190689 LOC ]LOC']"
523,"['fluentd', 'c', 'logging', 'data-collector', 'fluent-bit', 'log', 'forwarder', 'cloudnative']",97,fluent/fluent-bit,428100,144756,Core-Periphery,True,7.4,5.3,7.0,31.4,33.8135949544499,3.3865546218487395,1.915966386554622,0.6302521008403361,0.8403361344537813,"['useful_comment_density percentile: 63.02521008403362 activation: 0.6302521008403361', 'percent_files_overly_complex percentile: 21.84873949579832', 'percent_duplicate_uloc percentile: 94.11764705882354', 'propagation_cost percentile: 2.5210084033613445', 'Core type of architecture is True, measuring core size', 'core_size percentile: 5.882352941176471', 'number cases: 119 [ 85898 - 769570 LOC ]LOC']"
525,[],15,vstakhov/libucl,10232,538,Core-Periphery,True,32.4,41.5,8.8,21.8,5.258014073494918,2.015,0.66,0.63,0.725,"['useful_comment_density percentile: 63.0 activation: 0.63', 'percent_files_overly_complex percentile: 70.5', 'percent_duplicate_uloc percentile: 57.0', 'propagation_cost percentile: 68.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 66.0', 'number cases: 200 [ 2064 - 18219 LOC ]LOC']"
526,[],6,Bumblebee-Project/Bumblebee,2008,0,Core-Periphery,True,50.0,53.8,4.2,35.8,0.0,2.138461538461539,0.09230769230769241,0.8769230769230769,1.1692307692307693,"['useful_comment_density percentile: 87.6923076923077 activation: 0.8769230769230769', 'percent_files_overly_complex percentile: 69.23076923076923', 'percent_duplicate_uloc percentile: 13.846153846153847', 'propagation_cost percentile: 93.84615384615384', 'Core type of architecture is True, measuring core size', 'core_size percentile: 96.92307692307692', 'number cases: 65 [ 1003 - 3608 LOC ]LOC']"
527,"['malware', 'reverse-engineering', 'virtual-machine', 'malware-families', 'analysis-environments', 'sandbox']",16,a0rtega/pafish,1082,0,Core-Periphery,True,6.9,12.6,0.0,11.4,0.0,3.6399999999999997,1.7999999999999998,0.36,1.48,"['useful_comment_density percentile: 36.0 activation: 0.36', 'percent_files_overly_complex percentile: 36.0', 'percent_duplicate_uloc percentile: 16.0', 'propagation_cost percentile: 16.0', 'Core type of architecture is True, measuring core size', 'core_size percentile: 4.0', 'number cases: 25 [ 1003 - 2114 LOC ]NEAREST']"
531,[],8,hyperic/sigar,26045,620,Core-Periphery,True,25.7,25.1,9.5,9.0,2.3804952966020347,2.5659574468085107,1.1148936170212767,0.1914893617021277,1.2595744680851064,"['useful_comment_density percentile: 19.148936170212767 activation: 0.1914893617021277', 'percent_files_overly_complex percentile: 55.744680851063826', 'percent_duplicate_uloc percentile: 18.29787234042553', 'propagation_cost percentile: 37.87234042553192', 'Core type of architecture is True, measuring core size', 'core_size percentile: 50.638297872340424', 'number cases: 235 [ 5311 - 46670 LOC ]LOC']"
533,[],18,digego/extempore,44780,3168,Core-Periphery,True,16.3,15.6,12.6,44.3,7.074586869138008,3.118421052631579,1.4912280701754388,0.8859649122807017,0.7412280701754386,"['useful_comment_density percentile: 88.59649122807018 activation: 0.8859649122807017', 'percent_files_overly_complex percentile: 71.49122807017544', 'percent_duplicate_uloc percentile: 54.3859649122807', 'propagation_cost percentile: 21.49122807017544', 'Core type of architecture is True, measuring core size', 'core_size percentile: 29.385964912280702', 'number cases: 228 [ 9237 - 80465 LOC ]LOC']"
